size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,0,10,0.097936,0.096128,0.103648,0.002019,0.006121,256.962,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.101712,0.099904,0.106912,0.001878,0.006357,247.422,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.120672,0.119808,0.124160,0.001145,0.007542,208.547,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.310496,0.307008,0.314976,0.002151,0.009703,162.101,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.214192,0.212672,0.217760,0.001429,0.006694,234.984,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.186880,0.184224,0.187808,0.001082,0.005840,269.326,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.195408,0.194112,0.198208,0.001418,0.006107,257.572,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,256,256,0,10,0.192304,0.190400,0.195040,0.001481,0.006010,261.730,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.197808,0.196032,0.203808,0.001994,0.006181,254.447,1300,MAXN,45.6,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.236192,0.235488,0.239552,0.001120,0.007381,213.096,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.036032,0.035296,0.039456,0.001135,0.036032,87.304,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.021792,0.021248,0.024416,0.000845,0.021792,144.352,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,64,256,0,10,0.015696,0.014912,0.018304,0.000882,0.015696,200.416,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.015968,0.015584,0.019072,0.000961,0.015968,197.002,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,256,256,1,10,0.015232,0.014112,0.018304,0.001050,0.015232,206.521,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,512,256,0,10,0.015696,0.014688,0.018272,0.000932,0.015696,200.416,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.016304,0.015360,0.018976,0.000920,0.016304,192.942,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.067840,0.067264,0.070976,0.001050,0.033920,92.740,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.039744,0.039392,0.042752,0.000942,0.019872,158.300,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,64,256,0,10,0.027744,0.027008,0.030048,0.000819,0.013872,226.768,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.028480,0.027648,0.030368,0.000765,0.014240,220.908,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.026288,0.025664,0.028832,0.000895,0.013144,239.328,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,512,256,0,10,0.027264,0.026624,0.029696,0.000794,0.013632,230.761,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.028624,0.027936,0.031136,0.000864,0.014312,219.797,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.131808,0.131264,0.135520,0.001150,0.032952,95.464,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.076224,0.075488,0.079744,0.001110,0.019056,165.078,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,64,256,0,10,0.052208,0.051072,0.054400,0.001062,0.013052,241.015,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.053232,0.052320,0.056576,0.001134,0.013308,236.379,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.049344,0.048640,0.055008,0.001783,0.012336,255.004,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,512,256,0,10,0.050992,0.050368,0.055872,0.001549,0.012748,246.762,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.053344,0.052672,0.055232,0.000802,0.013336,235.882,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.260960,0.259552,0.263136,0.001234,0.032620,96.436,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.149296,0.148448,0.153440,0.001353,0.018662,168.563,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,64,256,0,10,0.100048,0.099296,0.103776,0.001293,0.012506,251.537,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.103920,0.102336,0.106720,0.001230,0.012990,242.165,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.095472,0.094592,0.100992,0.001784,0.011934,263.594,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,512,256,0,10,0.099216,0.097760,0.103392,0.001466,0.012402,253.647,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.104928,0.104064,0.109952,0.001645,0.013116,239.839,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.517568,0.516576,0.523488,0.001969,0.032348,97.246,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.295840,0.294784,0.301600,0.001897,0.018490,170.131,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,64,256,0,10,0.197312,0.196064,0.202432,0.001721,0.012332,255.087,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.204016,0.202976,0.210880,0.002122,0.012751,246.704,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.188576,0.187680,0.192512,0.001293,0.011786,266.904,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,512,256,0,10,0.195504,0.193952,0.200192,0.001622,0.012219,257.446,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.206480,0.205216,0.208576,0.000951,0.012905,243.760,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,1.033248,1.029984,1.034560,0.001284,0.032289,97.424,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.588992,0.587648,0.592640,0.001366,0.018406,170.908,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,64,256,0,10,0.391392,0.388512,0.397024,0.002420,0.012231,257.193,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.405936,0.403808,0.409664,0.001720,0.012686,247.978,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.374400,0.372160,0.375424,0.000902,0.011700,268.866,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,512,256,0,10,0.387200,0.385216,0.390976,0.001579,0.012100,259.978,1300,MAXN,45.6,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.409872,0.408512,0.410848,0.000623,0.012809,245.597,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.097664,0.096320,0.103488,0.001963,0.097664,64.419,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058016,0.057184,0.064640,0.002116,0.058016,108.443,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043456,0.042368,0.046752,0.001291,0.043456,144.778,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.044832,0.044192,0.047456,0.000943,0.044832,140.334,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041296,0.040800,0.043488,0.000778,0.041296,152.350,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,512,256,1,10,0.041472,0.040992,0.042848,0.000521,0.041472,151.704,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041024,0.039872,0.044288,0.001135,0.041024,153.360,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.191536,0.190368,0.193824,0.000873,0.095768,65.695,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.113040,0.111776,0.116768,0.001577,0.056520,111.314,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.083856,0.082336,0.086880,0.001365,0.041928,150.054,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.087024,0.086656,0.092320,0.001626,0.043512,144.591,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079104,0.078560,0.082336,0.001048,0.039552,159.068,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.079472,0.078816,0.082208,0.000886,0.039736,158.331,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.078192,0.077824,0.082656,0.001410,0.039096,160.923,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.381136,0.379840,0.384352,0.001191,0.095284,66.028,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.223088,0.221952,0.224256,0.000686,0.055772,112.807,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.164464,0.163040,0.168128,0.001317,0.041116,153.017,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.171664,0.169536,0.173856,0.001103,0.042916,146.599,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.155360,0.154432,0.158432,0.001175,0.038840,161.984,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.156032,0.155200,0.160416,0.001442,0.039008,161.286,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.154816,0.153984,0.156768,0.000736,0.038704,162.553,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.760016,0.756640,0.766080,0.002375,0.095002,66.224,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.443968,0.442080,0.449632,0.001966,0.055496,113.368,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.328416,0.326176,0.330688,0.001457,0.041052,153.256,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.340816,0.339296,0.344160,0.001367,0.042602,147.680,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.308752,0.307264,0.310720,0.001037,0.038594,163.016,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.309328,0.308800,0.313792,0.001402,0.038666,162.713,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.306176,0.305632,0.311328,0.001611,0.038272,164.388,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.517760,1.512000,1.521728,0.002817,0.094860,66.324,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.886480,0.881952,0.889504,0.002464,0.055405,113.554,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.653776,0.649088,0.654784,0.002023,0.040861,153.972,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.678544,0.677152,0.683648,0.001856,0.042409,148.352,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.615504,0.611648,0.616224,0.001330,0.038469,163.546,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.616656,0.614080,0.620000,0.001740,0.038541,163.241,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.609888,0.608160,0.614976,0.001909,0.038118,165.052,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.030816,3.026624,3.039296,0.003258,0.094713,66.427,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.770608,1.765280,1.774848,0.002745,0.055332,113.705,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.302320,1.298656,1.308256,0.002656,0.040698,154.591,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.355904,1.353632,1.359072,0.001643,0.042372,148.481,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.228016,1.225728,1.228960,0.001243,0.038376,163.945,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.230960,1.228864,1.231680,0.000985,0.038468,163.553,1300,MAXN,45.6,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.216816,1.215392,1.219680,0.001396,0.038026,165.454,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.143024,0.141600,0.146592,0.001248,0.143024,65.983,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083760,0.082528,0.087488,0.001495,0.083760,112.669,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061232,0.060736,0.065088,0.001208,0.061232,154.122,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063968,0.062912,0.065728,0.000825,0.063968,147.530,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.057632,0.057024,0.062624,0.001761,0.057632,163.749,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.058224,0.057504,0.062528,0.001444,0.058224,162.084,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057776,0.056736,0.061408,0.001311,0.057776,163.341,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.282448,0.281248,0.287680,0.001739,0.141224,66.824,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.163584,0.162112,0.166176,0.001369,0.081792,115.380,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119280,0.118208,0.121376,0.001055,0.059640,158.236,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.125312,0.124128,0.129408,0.001344,0.062656,150.619,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113664,0.111872,0.117856,0.001539,0.056832,166.054,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,512,256,1,10,0.113552,0.112416,0.118656,0.001654,0.056776,166.218,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111856,0.111168,0.117152,0.001668,0.055928,168.738,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.562272,0.559232,0.563808,0.001372,0.140568,67.136,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.325248,0.323872,0.327680,0.001370,0.081312,116.061,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.235968,0.234272,0.241312,0.001877,0.058992,159.974,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.248224,0.246720,0.251488,0.001254,0.062056,152.075,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.223632,0.223072,0.227296,0.001347,0.055908,168.798,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.224816,0.223008,0.226912,0.001051,0.056204,167.909,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.221072,0.219552,0.225216,0.001537,0.055268,170.753,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.120208,1.117632,1.122912,0.001731,0.140026,67.396,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.646416,0.645024,0.652672,0.002615,0.080802,116.794,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.469392,0.467328,0.470848,0.001227,0.058674,160.841,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.493392,0.490816,0.496256,0.001647,0.061674,153.017,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.443712,0.442208,0.447328,0.001596,0.055464,170.150,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.446144,0.444992,0.450176,0.001375,0.055768,169.222,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.439072,0.437696,0.444992,0.001987,0.054884,171.948,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.238832,2.234848,2.241472,0.002465,0.139927,67.444,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.291408,1.289536,1.299392,0.002761,0.080713,116.923,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.937408,0.933888,0.941088,0.002175,0.058588,161.077,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.983616,0.979200,0.984672,0.001629,0.061476,153.510,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.885584,0.884032,0.892032,0.002074,0.055349,170.503,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.890368,0.886816,0.892192,0.001509,0.055648,169.587,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.875264,0.874240,0.881408,0.002039,0.054704,172.514,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.473968,4.469376,4.480448,0.002948,0.139812,67.499,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.580768,2.576544,2.584448,0.002595,0.080649,117.016,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.870928,1.867456,1.875776,0.002706,0.058466,161.412,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.963312,1.958304,1.968960,0.003047,0.061353,153.817,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.768720,1.766528,1.770336,0.001110,0.055273,170.739,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.777008,1.774784,1.781984,0.001891,0.055531,169.943,1300,MAXN,45.6,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.747168,1.743840,1.751840,0.002621,0.054599,172.845,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185744,0.184768,0.192160,0.002020,0.185744,67.743,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.107408,0.105760,0.111584,0.001691,0.107408,117.151,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.078384,0.077792,0.082848,0.001390,0.078384,160.529,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.083040,0.081824,0.087008,0.001368,0.083040,151.528,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.075072,0.074336,0.080640,0.001787,0.075072,167.611,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075648,0.074976,0.079936,0.001397,0.075648,166.335,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073840,0.073056,0.078528,0.001504,0.073840,170.408,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.367632,0.366752,0.371392,0.001498,0.183816,68.454,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212736,0.210784,0.217664,0.001707,0.106368,118.296,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154896,0.154048,0.157536,0.001053,0.077448,162.469,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.162048,0.160992,0.165632,0.001236,0.081024,155.299,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.147328,0.146336,0.148864,0.000761,0.073664,170.815,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,512,256,0,10,0.148176,0.146848,0.152288,0.001484,0.074088,169.837,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144528,0.143584,0.148416,0.001353,0.072264,174.124,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.733664,0.732544,0.738304,0.001904,0.183416,68.603,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.422592,0.421056,0.427072,0.001796,0.105648,119.102,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.306160,0.305088,0.310560,0.001499,0.076540,164.397,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.321216,0.319744,0.326976,0.001999,0.080304,156.691,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,256,256,0,10,0.292112,0.291328,0.298112,0.001892,0.073028,172.303,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,512,256,0,10,0.293296,0.292032,0.298432,0.001694,0.073324,171.607,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.286240,0.284832,0.291104,0.001676,0.071560,175.837,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.465008,1.460992,1.468448,0.001950,0.183126,68.712,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.839888,0.837088,0.844544,0.002093,0.104986,119.853,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.608640,0.605248,0.616576,0.003042,0.076080,165.391,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.639936,0.638880,0.643392,0.001505,0.079992,157.302,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,256,256,0,10,0.580864,0.579456,0.586176,0.002145,0.072608,173.299,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,512,256,0,10,0.583680,0.582368,0.585664,0.000891,0.072960,172.463,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.569200,0.567712,0.573440,0.001590,0.071150,176.850,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.925696,2.919552,2.929120,0.003000,0.182856,68.813,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.679568,1.677056,1.685312,0.002486,0.104973,119.868,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.216752,1.215040,1.221472,0.001804,0.076047,165.462,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.277616,1.273920,1.299584,0.006816,0.079851,157.580,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.159776,1.157408,1.165120,0.002191,0.072486,173.591,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,512,256,0,10,1.163440,1.161920,1.167488,0.001588,0.072715,173.044,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.136672,1.133664,1.143520,0.002730,0.071042,177.119,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.850016,5.844192,5.851872,0.002179,0.182813,68.829,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.353200,3.347776,3.360960,0.003804,0.104788,120.080,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.429088,2.421120,2.435168,0.004317,0.075909,165.763,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.550784,2.547744,2.553184,0.001842,0.079712,157.855,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,256,256,0,10,2.316032,2.311200,2.319712,0.002505,0.072376,173.855,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,512,256,0,10,2.326304,2.324128,2.328896,0.001424,0.072697,173.087,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.269344,2.266848,2.271168,0.001408,0.070917,177.432,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082480,0.081664,0.087840,0.001719,0.082480,152.557,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075248,0.073888,0.080416,0.001691,0.075248,167.219,1300,MAXN,45.6,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075488,0.074592,0.080992,0.001760,0.075488,166.688,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.275232,0.274144,0.281088,0.001942,0.275232,68.576,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.157904,0.156960,0.163264,0.001757,0.157904,119.531,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113648,0.112640,0.118240,0.001545,0.113648,166.077,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119664,0.118240,0.123552,0.001504,0.119664,157.728,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108176,0.107232,0.112640,0.001451,0.108176,174.478,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,512,256,0,10,0.109568,0.108832,0.113696,0.001311,0.109568,172.262,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106784,0.106272,0.111584,0.001497,0.106784,176.753,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.548432,0.546432,0.552960,0.002054,0.274216,68.830,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.313760,0.312672,0.316544,0.001051,0.156880,120.311,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.225248,0.223712,0.230144,0.001631,0.112624,167.587,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.236928,0.234976,0.238720,0.000973,0.118464,159.326,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.214160,0.213152,0.217952,0.001301,0.107080,176.264,1300,MAXN,45.6,13.2,13.2
6291456,12582912,18874368,2,512,256,1,10,0.215344,0.214912,0.217984,0.000855,0.107672,175.295,1300,MAXN,45.6,13.2,13.2
