size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,1,10,0.098032,0.096608,0.099584,0.000826,0.006127,256.710,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.103616,0.102816,0.106560,0.001149,0.006476,242.876,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.121488,0.118368,0.122816,0.001376,0.007593,207.147,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.315488,0.314144,0.319776,0.001460,0.009859,159.536,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.220416,0.218368,0.228640,0.002974,0.006888,228.348,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.190496,0.189120,0.193632,0.001459,0.005953,264.214,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.197824,0.195872,0.200032,0.001130,0.006182,254.426,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,256,256,1,10,0.193056,0.190688,0.195328,0.001322,0.006033,260.710,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.204592,0.201792,0.209280,0.001797,0.006393,246.010,1300,MAXN,52.8,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.237728,0.236640,0.240128,0.000987,0.007429,211.719,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.037488,0.036896,0.040192,0.000911,0.037488,83.913,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.023872,0.023008,0.026656,0.000910,0.023872,131.775,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,64,256,0,10,0.016688,0.015744,0.018848,0.000816,0.016688,188.502,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,128,256,1,10,0.015536,0.015168,0.017504,0.000656,0.015536,202.480,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,256,256,0,10,0.016080,0.015584,0.018784,0.000861,0.016080,195.630,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,512,256,0,10,0.016576,0.016384,0.018432,0.000582,0.016576,189.776,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.017648,0.016960,0.018880,0.000542,0.017648,178.248,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.070944,0.070336,0.073472,0.000851,0.035472,88.682,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.043776,0.043456,0.047744,0.001213,0.021888,143.719,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,64,256,0,10,0.029456,0.028448,0.033408,0.001318,0.014728,213.588,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,128,256,1,10,0.027232,0.026656,0.029120,0.000703,0.013616,231.032,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,256,256,0,10,0.028736,0.027808,0.029664,0.000483,0.014368,218.940,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,512,256,0,10,0.029408,0.028672,0.031136,0.000641,0.014704,213.937,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.031680,0.031328,0.034048,0.000738,0.015840,198.594,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.140128,0.139104,0.142496,0.000882,0.035032,89.796,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.084256,0.082272,0.087008,0.001254,0.021064,149.341,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,64,256,0,10,0.056112,0.055552,0.059808,0.001194,0.014028,224.246,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,128,256,1,10,0.051824,0.050432,0.054336,0.001041,0.012956,242.801,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,256,256,0,10,0.054400,0.053184,0.057088,0.001027,0.013600,231.304,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,512,256,0,10,0.055280,0.053760,0.058848,0.001271,0.013820,227.621,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.059712,0.058656,0.063296,0.001220,0.014928,210.727,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.275488,0.274336,0.278624,0.001123,0.034436,91.350,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.165904,0.164768,0.167616,0.000857,0.020738,151.689,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,64,256,0,10,0.109792,0.108992,0.112224,0.000830,0.013724,229.214,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,128,256,1,10,0.101440,0.100096,0.103328,0.000914,0.012680,248.086,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,256,256,0,10,0.105984,0.105408,0.108352,0.000945,0.013248,237.449,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,512,256,0,10,0.108448,0.106688,0.112160,0.001513,0.013556,232.054,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.117120,0.115936,0.120096,0.001199,0.014640,214.872,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.549408,0.545888,0.551520,0.001503,0.034338,91.611,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.328288,0.324512,0.330368,0.001640,0.020518,153.316,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,64,256,0,10,0.216528,0.213824,0.218176,0.001139,0.013533,232.449,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,128,256,1,10,0.199792,0.197120,0.204416,0.001776,0.012487,251.920,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,256,256,0,10,0.209312,0.208032,0.211232,0.000992,0.013082,240.462,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,512,256,0,10,0.215024,0.212992,0.216640,0.001136,0.013439,234.075,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.232064,0.230784,0.234432,0.001214,0.014504,216.887,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,1.094160,1.092352,1.100736,0.002396,0.034192,92.001,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.652608,0.651136,0.655232,0.001455,0.020394,154.248,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,64,256,0,10,0.431072,0.429536,0.432864,0.001057,0.013471,233.519,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,128,256,1,10,0.397216,0.395584,0.398624,0.001027,0.012413,253.422,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,256,256,0,10,0.416288,0.413120,0.418592,0.001573,0.013009,241.812,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,512,256,0,10,0.426240,0.423520,0.427712,0.001321,0.013320,236.166,1300,MAXN,52.8,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.461920,0.460064,0.465184,0.001398,0.014435,217.924,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.098256,0.097120,0.100832,0.001028,0.098256,64.031,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058640,0.057632,0.060960,0.000968,0.058640,107.289,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.044000,0.043008,0.057088,0.003976,0.044000,142.988,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045920,0.045184,0.047552,0.000618,0.045920,137.009,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041552,0.041024,0.044544,0.000940,0.041552,151.412,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,512,256,0,10,0.042016,0.041280,0.043552,0.000552,0.042016,149.740,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041104,0.040864,0.042656,0.000507,0.041104,153.062,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.192704,0.191296,0.197056,0.001540,0.096352,65.297,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.113584,0.112000,0.116672,0.001815,0.056792,110.781,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084928,0.083616,0.086592,0.000824,0.042464,148.160,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.087936,0.086848,0.091872,0.001408,0.043968,143.092,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.080240,0.079296,0.082496,0.000856,0.040120,156.816,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.080272,0.079264,0.084160,0.001310,0.040136,156.753,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.078752,0.077952,0.082112,0.001159,0.039376,159.779,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.383024,0.380672,0.387264,0.001607,0.095756,65.703,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.226048,0.224160,0.230336,0.001754,0.056512,111.330,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.166176,0.164512,0.169632,0.001469,0.041544,151.441,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.173200,0.172320,0.175328,0.000954,0.043300,145.299,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.157152,0.156512,0.160992,0.001294,0.039288,160.137,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,512,256,0,10,0.157968,0.156480,0.161632,0.001390,0.039492,159.310,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.154736,0.153824,0.159520,0.001549,0.038684,162.637,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.761072,0.759424,0.765504,0.001853,0.095134,66.133,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.448432,0.444160,0.450720,0.001919,0.056054,112.239,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.330992,0.328672,0.333280,0.001280,0.041374,152.063,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.344704,0.342592,0.348448,0.001520,0.043088,146.014,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.310976,0.309920,0.313856,0.001157,0.038872,161.851,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.313120,0.311456,0.315872,0.001324,0.039140,160.742,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.307088,0.305920,0.308800,0.000870,0.038386,163.900,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.520304,1.518432,1.527008,0.002332,0.095019,66.213,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.891856,0.888320,0.895904,0.002385,0.055741,112.869,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.656736,0.654944,0.662816,0.002229,0.041046,153.278,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.687344,0.685216,0.690144,0.001322,0.042959,146.453,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.622096,0.621312,0.622912,0.000530,0.038881,161.813,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.622576,0.621312,0.624096,0.000864,0.038911,161.688,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.611984,0.610368,0.613440,0.000920,0.038249,164.487,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.040144,3.038272,3.043872,0.001534,0.095004,66.223,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.783072,1.774752,1.786656,0.003759,0.055721,112.910,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.312320,1.310112,1.316416,0.002199,0.041010,153.413,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.370176,1.363712,1.373152,0.002846,0.042818,146.935,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.238576,1.235776,1.241600,0.001838,0.038705,162.547,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.242784,1.240096,1.244896,0.001314,0.038837,161.996,1300,MAXN,52.8,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.220992,1.219872,1.224064,0.001247,0.038156,164.888,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.141760,0.140576,0.144704,0.001177,0.141760,66.572,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.082512,0.080704,0.083776,0.000818,0.082512,114.373,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061136,0.060064,0.063392,0.000892,0.061136,154.364,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063872,0.062720,0.065856,0.000815,0.063872,147.752,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.058016,0.057600,0.060608,0.000865,0.058016,162.665,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.058112,0.057728,0.060288,0.000739,0.058112,162.396,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057200,0.056896,0.059488,0.000718,0.057200,164.986,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.279360,0.277856,0.281280,0.000932,0.139680,67.563,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.161232,0.159296,0.162528,0.000836,0.080616,117.063,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119936,0.118560,0.122784,0.001272,0.059968,157.370,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.125024,0.123936,0.127200,0.000967,0.062512,150.966,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113344,0.112768,0.116512,0.001033,0.056672,166.523,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,512,256,0,10,0.114256,0.113024,0.117376,0.001095,0.057128,165.194,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111696,0.111360,0.115680,0.001247,0.055848,168.980,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.556176,0.554496,0.558176,0.001165,0.139044,67.872,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.321056,0.318816,0.322112,0.001137,0.080264,117.577,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.235984,0.234592,0.240992,0.001744,0.058996,159.963,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.246544,0.245056,0.248320,0.001090,0.061636,153.112,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.223552,0.222912,0.226400,0.001023,0.055888,168.859,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.224400,0.223680,0.227776,0.001108,0.056100,168.221,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.220800,0.219936,0.224032,0.001175,0.055200,170.963,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.108896,1.106176,1.110720,0.001419,0.138612,68.083,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.636928,0.635072,0.640576,0.001724,0.079616,118.534,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.470256,0.467648,0.472896,0.001792,0.058782,160.545,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.490096,0.488640,0.493600,0.001522,0.061262,154.046,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.444064,0.442592,0.449056,0.001906,0.055508,170.015,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.446400,0.445216,0.451968,0.002055,0.055800,169.125,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.437840,0.436672,0.442688,0.002171,0.054730,172.432,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.213184,2.209888,2.217632,0.001951,0.138324,68.225,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.271072,1.267616,1.275872,0.002550,0.079442,118.793,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.934896,0.930432,0.938272,0.002425,0.058431,161.510,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.976256,0.973248,0.978720,0.001801,0.061016,154.667,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.885808,0.883200,0.888064,0.001747,0.055363,170.460,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.890064,0.888352,0.892544,0.001398,0.055629,169.645,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.873872,0.872864,0.876544,0.001055,0.054617,172.788,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.424128,4.421216,4.428928,0.002260,0.138254,68.260,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.542160,2.537248,2.554368,0.005506,0.079443,118.793,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.865120,1.863072,1.872736,0.003082,0.058285,161.914,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.950144,1.947392,1.956992,0.002804,0.060942,154.855,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.768432,1.764480,1.772128,0.002572,0.055263,170.767,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.777584,1.772672,1.780928,0.002208,0.055549,169.888,1300,MAXN,52.8,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.743744,1.742720,1.746304,0.001201,0.054492,173.185,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185824,0.184512,0.189024,0.001310,0.185824,67.714,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.106992,0.106112,0.111296,0.001380,0.106992,117.606,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.079424,0.078528,0.081280,0.000885,0.079424,158.427,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.082064,0.081120,0.083520,0.000653,0.082064,153.330,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.074944,0.074432,0.078560,0.001121,0.074944,167.898,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,512,256,1,10,0.074768,0.074368,0.079968,0.001585,0.074768,168.293,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073680,0.072768,0.075072,0.000757,0.073680,170.778,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.368160,0.365920,0.371584,0.001851,0.184080,68.356,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212336,0.210912,0.214304,0.000907,0.106168,118.519,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154800,0.153120,0.161440,0.002324,0.077400,162.570,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.160640,0.158688,0.163136,0.001135,0.080320,156.660,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.147136,0.146560,0.150144,0.000999,0.073568,171.038,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147168,0.146592,0.148736,0.000554,0.073584,171.001,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144944,0.143776,0.147552,0.000991,0.072472,173.624,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.733824,0.731456,0.736096,0.001337,0.183456,68.588,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.421472,0.419264,0.424064,0.001567,0.105368,119.419,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.306832,0.303936,0.309920,0.001858,0.076708,164.037,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.317904,0.315616,0.321344,0.001714,0.079476,158.323,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290144,0.289824,0.292864,0.001004,0.072536,173.471,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,512,256,1,10,0.291648,0.290816,0.294560,0.001245,0.072912,172.577,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.286576,0.285056,0.289024,0.001097,0.071644,175.631,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.464544,1.460544,1.467424,0.002076,0.183068,68.734,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.839040,0.834144,0.846848,0.003705,0.104880,119.974,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.610880,0.608544,0.614848,0.001764,0.076360,164.784,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.634128,0.631808,0.636032,0.001446,0.079266,158.743,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578816,0.577888,0.583456,0.001616,0.072352,173.912,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,512,256,1,10,0.580416,0.578912,0.581504,0.000769,0.072552,173.433,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.570352,0.569536,0.573504,0.001088,0.071294,176.493,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.922192,2.917856,2.926848,0.002800,0.182637,68.896,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.674368,1.672544,1.678368,0.001624,0.104648,120.240,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.219472,1.215104,1.226912,0.003577,0.076217,165.093,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.265376,1.262400,1.269536,0.001977,0.079086,159.104,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.155104,1.153024,1.157888,0.001390,0.072194,174.293,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,512,256,1,10,1.157328,1.155456,1.162656,0.001975,0.072333,173.958,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.137408,1.136416,1.141728,0.001670,0.071088,177.005,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.841792,5.839104,5.848960,0.002660,0.182556,68.926,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.343872,3.338528,3.350048,0.003212,0.104496,120.415,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.434512,2.423872,2.440448,0.004451,0.076079,165.394,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.526096,2.523904,2.529600,0.002007,0.078941,159.397,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.307456,2.303424,2.310752,0.002078,0.072108,174.501,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,512,256,1,10,2.312656,2.310720,2.316768,0.001621,0.072271,174.109,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.272960,2.271456,2.291744,0.005793,0.071030,177.149,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.081856,0.081152,0.084608,0.000945,0.081856,153.720,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075056,0.074400,0.079232,0.001334,0.075056,167.647,1300,MAXN,52.8,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075120,0.074688,0.077888,0.000874,0.075120,167.504,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.273888,0.272704,0.276448,0.001039,0.273888,68.913,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.156944,0.155360,0.161120,0.001492,0.156944,120.262,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113440,0.112224,0.116032,0.000972,0.113440,166.382,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119344,0.117920,0.121088,0.000855,0.119344,158.151,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108352,0.107040,0.110112,0.000804,0.108352,174.195,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,512,256,0,10,0.109040,0.108384,0.111872,0.000918,0.109040,173.096,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106688,0.106304,0.109312,0.000839,0.106688,176.912,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.544336,0.541984,0.546400,0.001207,0.272168,69.348,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.310816,0.308736,0.313600,0.001577,0.155408,121.450,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.224656,0.221792,0.234528,0.003813,0.112328,168.029,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.236000,0.235008,0.239584,0.001233,0.118000,159.952,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.213760,0.212448,0.216192,0.000893,0.106880,176.594,1300,MAXN,52.8,13.2,13.2
6291456,12582912,18874368,2,512,256,0,10,0.214736,0.213984,0.217696,0.001120,0.107368,175.791,1300,MAXN,52.8,13.2,13.2
