size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,1,10,0.097952,0.096448,0.100864,0.001553,0.006122,256.920,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.104160,0.102528,0.106496,0.001153,0.006510,241.607,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.121392,0.120256,0.125216,0.001321,0.007587,207.310,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.316768,0.314816,0.318592,0.001049,0.009899,158.891,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.220160,0.218944,0.223360,0.001206,0.006880,228.614,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.190032,0.188512,0.191840,0.001141,0.005939,264.859,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.199376,0.194176,0.200800,0.001746,0.006231,252.446,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,256,256,1,10,0.192512,0.190336,0.195328,0.001394,0.006016,261.447,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.204864,0.202464,0.206368,0.001346,0.006402,245.683,1300,MAXN,46.7,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.237392,0.236288,0.242496,0.001841,0.007419,212.019,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019520,0.018624,0.021728,0.000808,0.019520,161.154,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013472,0.012800,0.019264,0.001851,0.013472,233.501,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.011632,0.011392,0.013856,0.000686,0.011632,270.437,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012176,0.011616,0.013728,0.000522,0.012176,258.355,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,256,256,1,10,0.011824,0.011520,0.014688,0.000933,0.011824,266.046,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,512,256,0,10,0.011984,0.011424,0.015040,0.000967,0.011984,262.494,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012736,0.012160,0.015808,0.001005,0.012736,246.995,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035504,0.034784,0.037696,0.000840,0.017752,177.204,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023248,0.022784,0.027808,0.001470,0.011624,270.624,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.020176,0.018752,0.025088,0.001666,0.010088,311.829,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.020352,0.019680,0.024928,0.001431,0.010176,309.132,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.020064,0.019200,0.025056,0.001581,0.010032,313.569,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.019872,0.018816,0.023008,0.001129,0.009936,316.599,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.020864,0.020000,0.024448,0.001243,0.010432,301.546,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.067024,0.066400,0.070304,0.001040,0.016756,187.737,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043296,0.042784,0.045792,0.000849,0.010824,290.625,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.035808,0.035040,0.039360,0.001179,0.008952,351.399,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.037312,0.036032,0.041120,0.001315,0.009328,337.235,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.036416,0.035840,0.038592,0.000785,0.009104,345.533,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.036432,0.035808,0.037632,0.000624,0.009108,345.381,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.038528,0.037632,0.042528,0.001310,0.009632,326.591,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.131152,0.129920,0.136192,0.001712,0.016394,191.883,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.084256,0.081152,0.086656,0.001475,0.010532,298.683,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.068880,0.067552,0.071872,0.001153,0.008610,365.357,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.070944,0.070240,0.075392,0.001522,0.008868,354.728,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.069024,0.067872,0.073440,0.001479,0.008628,364.595,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.069552,0.068960,0.074080,0.001399,0.008694,361.827,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.074256,0.072768,0.080032,0.002008,0.009282,338.906,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.259440,0.257920,0.263968,0.001869,0.016215,194.001,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.162576,0.160032,0.167168,0.001956,0.010161,309.588,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.134128,0.133408,0.136064,0.000815,0.008383,375.251,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.139264,0.137888,0.141856,0.001025,0.008704,361.412,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.135392,0.134080,0.137600,0.001093,0.008462,371.748,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.135920,0.134208,0.138912,0.001258,0.008495,370.303,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.144864,0.143488,0.149344,0.001578,0.009054,347.441,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.513600,0.511584,0.517952,0.001728,0.016050,195.996,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.321440,0.320576,0.323904,0.001033,0.010045,313.164,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.265248,0.263264,0.268128,0.001331,0.008289,379.506,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.275904,0.273152,0.278112,0.001607,0.008622,364.849,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.266864,0.265344,0.268416,0.000862,0.008340,377.208,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.267920,0.265376,0.271808,0.001522,0.008373,375.721,1300,MAXN,46.7,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.285152,0.282816,0.287776,0.001413,0.008911,353.016,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.097520,0.096000,0.099136,0.000940,0.097520,64.515,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058032,0.056768,0.060928,0.001051,0.058032,108.414,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043472,0.043040,0.046624,0.001003,0.043472,144.724,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045200,0.044544,0.048928,0.001230,0.045200,139.191,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041392,0.040672,0.043328,0.000726,0.041392,151.997,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,512,256,1,10,0.041936,0.041248,0.044864,0.000966,0.041936,150.025,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041264,0.040704,0.044448,0.001030,0.041264,152.468,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.192112,0.191072,0.195520,0.001238,0.096056,65.498,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.113072,0.112160,0.114880,0.000815,0.056536,111.282,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084064,0.082880,0.088352,0.001444,0.042032,149.683,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.087344,0.085984,0.091648,0.001458,0.043672,144.062,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079776,0.079328,0.083264,0.001131,0.039888,157.728,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.080608,0.079648,0.082592,0.000757,0.040304,156.100,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.079136,0.078816,0.083136,0.001225,0.039568,159.004,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.380320,0.378944,0.384608,0.001786,0.095080,66.170,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.223968,0.221984,0.227136,0.001344,0.055992,112.363,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.164912,0.163392,0.172000,0.002316,0.041228,152.602,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.171920,0.170656,0.175744,0.001348,0.042980,146.381,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156848,0.155840,0.158464,0.000646,0.039212,160.447,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.158192,0.157056,0.161152,0.001112,0.039548,159.084,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.155168,0.154240,0.157408,0.000827,0.038792,162.184,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.759008,0.758208,0.761312,0.001055,0.094876,66.312,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.444240,0.440224,0.448992,0.002630,0.055530,113.298,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.327248,0.326208,0.331616,0.001692,0.040906,153.803,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.341312,0.337664,0.345504,0.001903,0.042664,147.465,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.311072,0.308704,0.315104,0.001650,0.038884,161.801,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.313184,0.311712,0.315648,0.001008,0.039148,160.710,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.307568,0.306784,0.311232,0.001184,0.038446,163.644,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.513008,1.510016,1.515744,0.002026,0.094563,66.532,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.886112,0.883648,0.890400,0.001896,0.055382,113.601,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.653024,0.650400,0.655200,0.001324,0.040814,154.149,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.679376,0.677568,0.685952,0.002215,0.042461,148.170,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.619568,0.617952,0.621504,0.001167,0.038723,162.473,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.623824,0.622272,0.626400,0.001367,0.038989,161.365,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.612688,0.611008,0.615104,0.001209,0.038293,164.298,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.024944,3.018816,3.029632,0.003058,0.094529,66.555,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.767424,1.763616,1.770784,0.002137,0.055232,113.910,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.304352,1.301536,1.306720,0.001734,0.040761,154.350,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.353840,1.352032,1.358016,0.001828,0.042307,148.708,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.236784,1.234144,1.240480,0.001970,0.038650,162.782,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.245152,1.242272,1.246976,0.001458,0.038911,161.688,1300,MAXN,46.7,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.221856,1.220480,1.223712,0.000941,0.038183,164.771,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.142256,0.140992,0.145664,0.001291,0.142256,66.339,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083552,0.082144,0.086560,0.001151,0.083552,112.950,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.062064,0.061216,0.065440,0.001152,0.062064,152.056,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.064560,0.063712,0.068160,0.001218,0.064560,146.177,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.058480,0.057120,0.062688,0.001482,0.058480,161.375,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.058384,0.057504,0.061760,0.001178,0.058384,161.640,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057472,0.056544,0.061184,0.001259,0.057472,164.205,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.282416,0.280256,0.284000,0.000934,0.141208,66.832,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.164912,0.162496,0.171392,0.002523,0.082456,114.451,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.118992,0.117568,0.122400,0.001338,0.059496,158.619,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.125360,0.124832,0.128928,0.001155,0.062680,150.561,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113760,0.112160,0.116704,0.001112,0.056880,165.914,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,512,256,1,10,0.113504,0.112704,0.116544,0.001034,0.056752,166.288,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111584,0.110912,0.114528,0.001274,0.055792,169.149,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.560704,0.559328,0.564064,0.001336,0.140176,67.324,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.323696,0.321728,0.325408,0.001347,0.080924,116.618,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.236416,0.235008,0.238240,0.000960,0.059104,159.671,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.247648,0.246144,0.250272,0.001152,0.061912,152.429,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.224480,0.223456,0.226688,0.000927,0.056120,168.161,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,512,256,0,10,0.224544,0.223520,0.227296,0.001025,0.056136,168.113,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.220032,0.219328,0.222240,0.000760,0.055008,171.560,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.119904,1.118336,1.121152,0.001021,0.139988,67.414,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.646768,0.643424,0.649984,0.002028,0.080846,116.730,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.471632,0.467168,0.474336,0.002138,0.058954,160.077,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.523056,0.490656,0.536576,0.019130,0.065382,144.339,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,256,256,0,10,0.482528,0.480800,0.522240,0.012019,0.060316,156.462,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.446528,0.445184,0.472896,0.008029,0.055816,169.077,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.438000,0.436576,0.442304,0.001605,0.054750,172.369,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.235984,2.232288,2.242144,0.003005,0.139749,67.530,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.289744,1.286432,1.295488,0.002880,0.080609,117.074,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.939232,0.936832,0.942752,0.002070,0.058702,160.764,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.982400,0.980288,0.986432,0.002081,0.061400,153.700,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.889008,0.888096,0.893568,0.001747,0.055563,169.847,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.888848,0.887520,0.894048,0.001776,0.055553,169.877,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.873264,0.872000,0.876416,0.001236,0.054579,172.909,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.467440,4.464256,4.473472,0.002454,0.139607,67.598,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.571520,2.566048,2.580096,0.004266,0.080360,117.436,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.874368,1.869792,1.880832,0.002975,0.058574,161.116,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.961968,1.960416,1.966944,0.001880,0.061312,153.922,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.776304,1.773888,1.778304,0.001563,0.055510,170.010,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.776880,1.773280,1.795104,0.005966,0.055528,169.955,1300,MAXN,46.7,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.744096,1.741184,1.746784,0.001813,0.054503,173.150,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.186512,0.184992,0.192960,0.002251,0.186512,67.464,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.107760,0.106784,0.109664,0.000797,0.107760,116.768,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.078592,0.077376,0.080256,0.000916,0.078592,160.104,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.082144,0.081248,0.085152,0.001091,0.082144,153.181,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.075328,0.074144,0.078080,0.001061,0.075328,167.042,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075728,0.075168,0.079360,0.001158,0.075728,166.159,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.074144,0.072800,0.075936,0.000838,0.074144,169.709,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.368672,0.366400,0.371680,0.001452,0.184336,68.261,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.211632,0.210208,0.214368,0.001419,0.105816,118.913,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154752,0.153120,0.156992,0.001254,0.077376,162.620,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.161280,0.160640,0.164224,0.000991,0.080640,156.038,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,256,256,0,10,0.147664,0.146496,0.151200,0.001346,0.073832,170.426,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147312,0.146592,0.149792,0.000897,0.073656,170.833,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144592,0.143968,0.149152,0.001464,0.072296,174.047,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.733264,0.732448,0.736608,0.001206,0.183316,68.641,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.422144,0.421184,0.425472,0.001304,0.105536,119.229,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.305616,0.304000,0.308512,0.001380,0.076404,164.689,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.320336,0.318336,0.322848,0.001220,0.080084,157.121,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.291200,0.290336,0.297600,0.002005,0.072800,172.842,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,512,256,0,10,0.292976,0.292064,0.297760,0.001535,0.073244,171.794,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.286112,0.284768,0.289632,0.001217,0.071528,175.916,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.463536,1.459200,1.468608,0.002459,0.182942,68.781,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.842800,0.839936,0.849472,0.002669,0.105350,119.439,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.608720,0.607104,0.613856,0.002005,0.076090,165.369,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.637328,0.635712,0.641760,0.002031,0.079666,157.946,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.579200,0.577024,0.581184,0.001243,0.072400,173.797,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,512,256,0,10,0.582848,0.580384,0.585152,0.001185,0.072856,172.709,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.569168,0.568448,0.573280,0.001360,0.071146,176.860,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.925184,2.918880,2.928352,0.002778,0.182824,68.825,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.678432,1.676640,1.682176,0.001589,0.104902,119.949,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.216880,1.213664,1.220608,0.002207,0.076055,165.445,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.272288,1.269984,1.277184,0.001845,0.079518,158.240,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.156144,1.155136,1.160448,0.001570,0.072259,174.136,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,512,256,0,10,1.163920,1.162176,1.166080,0.001235,0.072745,172.973,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.135712,1.134272,1.136768,0.000856,0.070982,177.269,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.846640,5.839936,5.857280,0.004817,0.182708,68.869,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.354480,3.350848,3.359168,0.002705,0.104827,120.034,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.432048,2.424448,2.436480,0.003246,0.076001,165.561,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.541792,2.539584,2.547200,0.002334,0.079431,158.413,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.311552,2.309664,2.320672,0.002929,0.072236,174.192,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,512,256,0,10,2.322848,2.321120,2.326592,0.001675,0.072589,173.345,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.268064,2.264992,2.274880,0.002897,0.070877,177.532,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082256,0.080960,0.085952,0.001472,0.082256,152.973,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074800,0.073792,0.078976,0.001371,0.074800,168.221,1300,MAXN,46.7,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075856,0.074720,0.079040,0.001148,0.075856,165.879,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.274160,0.273408,0.285024,0.003313,0.274160,68.844,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.157296,0.155584,0.159520,0.001182,0.157296,119.993,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113328,0.110528,0.113984,0.001080,0.113328,166.546,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.118496,0.117664,0.120224,0.000894,0.118496,159.283,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108448,0.106784,0.109824,0.000718,0.108448,174.041,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,512,256,0,10,0.109104,0.108320,0.112672,0.001180,0.109104,172.994,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106496,0.106080,0.119136,0.003846,0.106496,177.231,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.544464,0.542400,0.548608,0.001962,0.272232,69.332,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.309296,0.307616,0.313024,0.001540,0.154648,122.047,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.224208,0.222464,0.225664,0.001278,0.112104,168.365,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.234448,0.233376,0.237920,0.001187,0.117224,161.011,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.213392,0.212576,0.215072,0.000759,0.106696,176.899,1300,MAXN,46.7,13.2,13.2
6291456,12582912,18874368,2,512,256,0,10,0.214816,0.213664,0.217664,0.001069,0.107408,175.726,1300,MAXN,46.7,13.2,13.2
