size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,1,10,0.104288,0.102432,0.106944,0.001195,0.006518,241.311,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.105968,0.104704,0.108576,0.001103,0.006623,237.485,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.124080,0.122752,0.125472,0.000747,0.007755,202.819,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.310592,0.309632,0.316800,0.002099,0.009706,162.051,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.222912,0.221280,0.224352,0.001119,0.006966,225.792,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.201904,0.199392,0.204896,0.001759,0.006309,249.285,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,128,256,1,10,0.204736,0.203776,0.207328,0.000953,0.006398,245.837,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,256,256,1,10,0.205024,0.201536,0.209056,0.002092,0.006407,245.491,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.209152,0.207936,0.213664,0.001692,0.006536,240.646,1300,MAXN,52.1,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.243808,0.241984,0.246304,0.001279,0.007619,206.440,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019568,0.019168,0.023104,0.001090,0.019568,160.759,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013472,0.013184,0.018080,0.001406,0.013472,233.501,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,64,256,0,10,0.012032,0.011616,0.013504,0.000490,0.012032,261.447,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012496,0.011808,0.022592,0.003055,0.012496,251.739,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,256,256,0,10,0.012048,0.011712,0.013856,0.000585,0.012048,261.100,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,512,256,1,10,0.011696,0.011552,0.013408,0.000559,0.011696,268.958,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012224,0.012064,0.014112,0.000597,0.012224,257.340,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035376,0.034368,0.037184,0.000731,0.017688,177.845,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023648,0.022944,0.026208,0.000843,0.011824,266.046,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.020240,0.019008,0.022368,0.000900,0.010120,310.843,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.021344,0.020352,0.023680,0.000866,0.010672,294.765,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.020192,0.019200,0.023680,0.001168,0.010096,311.582,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.020048,0.019104,0.024256,0.001370,0.010024,313.820,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.020896,0.020096,0.025600,0.001457,0.010448,301.084,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.067136,0.066560,0.069248,0.000716,0.016784,187.424,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043488,0.042624,0.047296,0.001319,0.010872,289.342,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,64,256,0,10,0.037584,0.036064,0.041696,0.001483,0.009396,334.794,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.039248,0.038208,0.041408,0.000885,0.009812,320.600,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.037312,0.036512,0.039744,0.000825,0.009328,337.235,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.036688,0.036032,0.038464,0.000671,0.009172,342.971,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.038432,0.037888,0.042176,0.001165,0.009608,327.407,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.131680,0.130784,0.135712,0.001386,0.016460,191.113,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.083920,0.082624,0.084896,0.000693,0.010490,299.879,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.071120,0.070144,0.072704,0.000734,0.008890,353.850,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.074704,0.073344,0.077216,0.001180,0.009338,336.874,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,256,256,0,10,0.071696,0.071232,0.072800,0.000529,0.008962,351.007,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.070224,0.068704,0.071712,0.000969,0.008778,358.365,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.073408,0.071744,0.077472,0.001568,0.009176,342.821,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.258800,0.257536,0.261568,0.001099,0.016175,194.481,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.164032,0.162208,0.165792,0.000950,0.010252,306.840,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.138896,0.137056,0.139968,0.000876,0.008681,362.369,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.145616,0.144672,0.149824,0.001502,0.009101,345.646,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.139312,0.138304,0.143808,0.001463,0.008707,361.287,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.137024,0.135776,0.141696,0.001745,0.008564,367.320,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.144224,0.142272,0.146752,0.001201,0.009014,348.982,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.513760,0.512352,0.517728,0.001599,0.016055,195.934,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.325088,0.322720,0.326592,0.001299,0.010159,309.649,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.274704,0.273952,0.277760,0.001042,0.008584,366.443,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.288848,0.286208,0.291392,0.001612,0.009026,348.499,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,256,256,0,10,0.275904,0.273920,0.276992,0.000857,0.008622,364.849,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.270384,0.267968,0.275008,0.001952,0.008449,372.298,1300,MAXN,52.1,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.284304,0.282368,0.290528,0.002358,0.008884,354.069,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.097808,0.096576,0.100512,0.001126,0.097808,64.325,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058944,0.057056,0.062304,0.001371,0.058944,106.736,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043968,0.043040,0.045312,0.000619,0.043968,143.092,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.046096,0.044768,0.048544,0.000968,0.046096,136.486,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041392,0.040384,0.045664,0.001386,0.041392,151.997,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,512,256,0,10,0.042144,0.041728,0.045792,0.001172,0.042144,149.285,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041216,0.040960,0.043712,0.000796,0.041216,152.646,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.192656,0.190944,0.196096,0.001395,0.096328,65.313,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.113744,0.112800,0.117760,0.001375,0.056872,110.625,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084464,0.083936,0.088448,0.001268,0.042232,148.974,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.088064,0.086560,0.091872,0.001471,0.044032,142.884,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079600,0.078912,0.083936,0.001351,0.039800,158.077,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.080496,0.079680,0.084192,0.001212,0.040248,156.317,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.079056,0.078176,0.086112,0.002264,0.039528,159.165,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.381952,0.380256,0.386048,0.001792,0.095488,65.887,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.224224,0.223168,0.229152,0.001615,0.056056,112.235,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.166208,0.164608,0.169344,0.001187,0.041552,151.412,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.173264,0.171520,0.176608,0.001406,0.043316,145.246,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156480,0.155488,0.159200,0.001103,0.039120,160.825,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.157904,0.156992,0.162016,0.001289,0.039476,159.374,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.155376,0.153696,0.159584,0.001442,0.038844,161.967,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.761008,0.757312,0.764352,0.002275,0.095126,66.138,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.446800,0.444256,0.449216,0.001507,0.055850,112.649,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.330560,0.329568,0.333152,0.001090,0.041320,152.262,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.342512,0.340832,0.345024,0.001245,0.042814,146.949,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.309088,0.308544,0.310752,0.000585,0.038636,162.839,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.312784,0.310944,0.317856,0.001838,0.039098,160.915,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.307168,0.306080,0.312192,0.001626,0.038396,163.857,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.520208,1.515136,1.522912,0.002514,0.095013,66.217,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.889024,0.885568,0.893536,0.002532,0.055564,113.229,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.657232,0.654688,0.662208,0.002113,0.041077,153.162,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.682400,0.679872,0.684832,0.001423,0.042650,147.514,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.616640,0.615680,0.618368,0.000832,0.038540,163.245,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.623312,0.622080,0.626816,0.001257,0.038957,161.497,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.612720,0.611776,0.614208,0.000629,0.038295,164.289,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.038384,3.033664,3.041088,0.002377,0.094949,66.261,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.775472,1.772256,1.778400,0.002495,0.055483,113.393,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.314320,1.308544,1.316576,0.002414,0.041073,153.179,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.362432,1.360544,1.364256,0.001206,0.042576,147.770,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.230704,1.227808,1.234688,0.001852,0.038460,163.587,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.243664,1.240480,1.247648,0.002067,0.038864,161.882,1300,MAXN,52.1,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.221808,1.218912,1.222912,0.001042,0.038182,164.778,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.142096,0.141088,0.145120,0.001148,0.142096,66.414,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083408,0.082176,0.085824,0.001147,0.083408,113.145,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061120,0.060608,0.063104,0.000857,0.061120,154.404,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063792,0.062496,0.067328,0.001357,0.063792,147.937,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,256,256,0,10,0.058816,0.057632,0.065216,0.002217,0.058816,160.453,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,512,256,0,10,0.058624,0.056992,0.061824,0.001175,0.058624,160.978,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057056,0.056096,0.060480,0.001227,0.057056,165.402,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.280208,0.278592,0.283712,0.001419,0.140104,67.358,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.164480,0.162784,0.166368,0.001203,0.082240,114.752,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119664,0.118432,0.121280,0.000912,0.059832,157.728,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.124400,0.122944,0.127072,0.001024,0.062200,151.723,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113392,0.112160,0.115584,0.001069,0.056696,166.452,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,512,256,0,10,0.114176,0.113408,0.116032,0.000705,0.057088,165.309,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111520,0.111072,0.113312,0.000719,0.055760,169.246,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.558336,0.557056,0.561760,0.001393,0.139584,67.609,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.323472,0.321184,0.325760,0.001438,0.080868,116.699,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.236576,0.234944,0.239296,0.001126,0.059144,159.563,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.246352,0.244288,0.250752,0.001825,0.061588,153.231,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.222752,0.221248,0.224640,0.001087,0.055688,169.465,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.224768,0.223712,0.227712,0.001059,0.056192,167.945,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.220688,0.219424,0.223488,0.001140,0.055172,171.050,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.114592,1.111008,1.121472,0.002812,0.139324,67.736,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.650368,0.645760,0.655424,0.002812,0.081296,116.084,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.471648,0.469120,0.474528,0.001816,0.058956,160.072,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.493632,0.491712,0.501920,0.002965,0.061704,152.943,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.451504,0.446688,0.453920,0.002399,0.056438,167.213,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.452384,0.450688,0.457600,0.002007,0.056548,166.888,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.443360,0.437024,0.447840,0.002967,0.055420,170.285,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.223168,2.219808,2.225568,0.001737,0.138948,67.919,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.287808,1.286016,1.297824,0.003273,0.080488,117.250,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.935824,0.933728,0.940576,0.002424,0.058489,161.350,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.978416,0.975328,0.982944,0.001938,0.061151,154.326,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.882816,0.881440,0.886432,0.001441,0.055176,171.038,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,512,256,0,10,0.890304,0.887872,0.893728,0.001750,0.055644,169.599,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.872256,0.870080,0.876096,0.001622,0.054516,173.109,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.443488,4.434688,4.451424,0.004922,0.138859,67.962,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.574144,2.569568,2.581120,0.004127,0.080442,117.317,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.871728,1.867456,1.875936,0.002570,0.058492,161.343,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.953424,1.949376,1.961440,0.003711,0.061044,154.595,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.763296,1.761120,1.766976,0.001650,0.055103,171.264,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,512,256,0,10,1.777696,1.775648,1.782176,0.001761,0.055553,169.877,1300,MAXN,52.1,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.740400,1.738752,1.741536,0.000887,0.054388,173.518,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185984,0.184512,0.190656,0.001655,0.185984,67.656,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.108016,0.106656,0.109792,0.000842,0.108016,116.491,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.079680,0.077728,0.081920,0.001190,0.079680,157.918,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.082944,0.081568,0.083968,0.000676,0.082944,151.704,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.075008,0.073856,0.078496,0.001208,0.075008,167.754,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,512,256,1,10,0.075168,0.074496,0.076192,0.000463,0.075168,167.397,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073904,0.072800,0.077280,0.001184,0.073904,170.260,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.368544,0.367136,0.371904,0.001302,0.184272,68.284,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212496,0.210944,0.213760,0.000820,0.106248,118.430,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154448,0.152288,0.158912,0.001911,0.077224,162.940,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.162080,0.160864,0.167072,0.001682,0.081040,155.268,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.147088,0.145824,0.149024,0.000998,0.073544,171.094,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147136,0.146400,0.151616,0.001404,0.073568,171.038,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144736,0.143488,0.147072,0.000971,0.072368,173.874,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.732960,0.730752,0.734304,0.000924,0.183240,68.669,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.422432,0.419936,0.423552,0.001153,0.105608,119.147,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.306176,0.303296,0.307488,0.001402,0.076544,164.388,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.320912,0.318944,0.323008,0.001087,0.080228,156.839,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290368,0.289152,0.292384,0.000917,0.072592,173.337,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,512,256,1,10,0.291408,0.290368,0.295424,0.001329,0.072852,172.719,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.285600,0.284896,0.288000,0.000986,0.071400,176.231,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.463680,1.460352,1.466912,0.002353,0.182960,68.774,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.841808,0.838848,0.851744,0.003378,0.105226,119.580,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.608192,0.605856,0.615040,0.002443,0.076024,165.512,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.638720,0.636288,0.640448,0.001287,0.079840,157.602,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.579344,0.577216,0.581568,0.001162,0.072418,173.754,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,512,256,1,10,0.580256,0.578688,0.587872,0.002615,0.072532,173.481,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.569168,0.568128,0.572512,0.001162,0.071146,176.860,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.923824,2.919584,2.925760,0.001990,0.182739,68.857,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.679792,1.674944,1.682016,0.002035,0.104987,119.852,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.213104,1.211360,1.217824,0.001876,0.075819,165.960,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.276368,1.272448,1.277856,0.001896,0.079773,157.734,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.156032,1.153760,1.163616,0.002811,0.072252,174.153,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,512,256,1,10,1.157632,1.155136,1.159488,0.001388,0.072352,173.912,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.135456,1.134432,1.140576,0.001727,0.070966,177.309,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.842800,5.838784,5.845792,0.002335,0.182587,68.914,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.355248,3.349376,3.362752,0.003391,0.104851,120.007,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.427040,2.423360,2.434208,0.003412,0.075845,165.903,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.544752,2.540672,2.549248,0.002412,0.079524,158.229,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.307024,2.302688,2.309376,0.001938,0.072095,174.534,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,512,256,1,10,2.312272,2.310208,2.314400,0.001076,0.072258,174.137,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.270128,2.267232,2.272896,0.001694,0.070942,177.370,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082448,0.081792,0.084000,0.000759,0.082448,152.616,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075104,0.074144,0.076256,0.000544,0.075104,167.540,1300,MAXN,52.1,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075376,0.074368,0.079520,0.001379,0.075376,166.935,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.276208,0.273856,0.281920,0.002044,0.276208,68.334,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.158064,0.156544,0.162912,0.001890,0.158064,119.410,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113952,0.112960,0.117888,0.001321,0.113952,165.634,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119680,0.118784,0.129920,0.003166,0.119680,157.707,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108224,0.107680,0.111328,0.000997,0.108224,174.401,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,512,256,1,10,0.109104,0.108480,0.111712,0.000868,0.109104,172.994,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106976,0.106304,0.111072,0.001288,0.106976,176.436,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.548096,0.546080,0.551328,0.001768,0.274048,68.872,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.313104,0.311104,0.314144,0.000891,0.156552,120.563,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.225472,0.224256,0.226976,0.000725,0.112736,167.421,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.236096,0.235520,0.237600,0.000711,0.118048,159.887,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.214240,0.213344,0.219648,0.001730,0.107120,176.198,1300,MAXN,52.1,13.2,13.2
6291456,12582912,18874368,2,512,256,0,10,0.215136,0.214496,0.218336,0.001165,0.107568,175.465,1300,MAXN,52.1,13.2,13.2
