size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,1,10,0.097984,0.096032,0.104544,0.002214,0.006124,256.836,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.102016,0.100768,0.104768,0.001216,0.006376,246.685,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.120656,0.119040,0.123136,0.001018,0.007541,208.575,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.313248,0.310688,0.316032,0.001431,0.009789,160.677,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.218544,0.216608,0.220768,0.001270,0.006829,230.304,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.189264,0.186432,0.194400,0.002057,0.005914,265.934,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.196960,0.195712,0.201248,0.001508,0.006155,255.542,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,256,256,1,10,0.192320,0.189280,0.196480,0.002089,0.006010,261.708,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.200912,0.199584,0.205824,0.001684,0.006278,250.516,1300,MAXN,50.5,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.237152,0.235552,0.237856,0.000836,0.007411,212.234,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019536,0.019232,0.021792,0.000711,0.019536,161.022,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013392,0.012480,0.016576,0.001173,0.013392,234.896,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.011888,0.011168,0.015968,0.001306,0.011888,264.614,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012464,0.011456,0.016032,0.001242,0.012464,252.385,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,256,256,0,10,0.012304,0.011392,0.014880,0.000934,0.012304,255.667,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,512,256,0,10,0.012144,0.011072,0.014688,0.000928,0.012144,259.036,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012512,0.011552,0.015328,0.001024,0.012512,251.417,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.034864,0.034240,0.041280,0.001956,0.017432,180.457,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023520,0.022400,0.029056,0.001916,0.011760,267.494,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.020304,0.019488,0.024000,0.001186,0.010152,309.863,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,128,256,1,10,0.020592,0.020224,0.024800,0.001327,0.010296,305.529,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.020608,0.020224,0.023776,0.001010,0.010304,305.292,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.020352,0.019584,0.024160,0.001248,0.010176,309.132,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.021200,0.020832,0.024704,0.001093,0.010600,296.767,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.066896,0.066240,0.072352,0.001722,0.016724,188.097,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043760,0.042112,0.048320,0.001600,0.010940,287.544,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.037376,0.036480,0.041952,0.001483,0.009344,336.658,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.038960,0.038016,0.042560,0.001347,0.009740,322.970,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.037968,0.037056,0.041408,0.001159,0.009492,331.408,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.037760,0.036384,0.041376,0.001283,0.009440,333.234,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.039376,0.038976,0.043936,0.001440,0.009844,319.558,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.130352,0.130080,0.133728,0.001053,0.016294,193.061,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.083824,0.082304,0.085984,0.000970,0.010478,300.222,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.071600,0.070496,0.076320,0.001564,0.008950,351.478,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.074416,0.073504,0.077120,0.001082,0.009302,338.178,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,256,256,0,10,0.073440,0.072480,0.075360,0.001018,0.009180,342.672,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.072304,0.070784,0.074976,0.001042,0.009038,348.056,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.076192,0.075104,0.078592,0.001160,0.009524,330.295,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.259424,0.257952,0.261088,0.000947,0.016214,194.013,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.164080,0.162720,0.168576,0.001622,0.010255,306.751,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.140416,0.139392,0.143744,0.001268,0.008776,358.447,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.146560,0.144512,0.152608,0.002096,0.009160,343.420,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.143184,0.142528,0.146976,0.001252,0.008949,351.517,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.140960,0.140064,0.147968,0.002192,0.008810,357.063,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.150080,0.148864,0.155488,0.001769,0.009380,335.365,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.514704,0.512096,0.517792,0.001484,0.016084,195.575,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.324912,0.321984,0.326592,0.001409,0.010153,309.817,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.277552,0.275968,0.283552,0.002009,0.008674,362.683,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.288400,0.286400,0.292256,0.001947,0.009013,349.041,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,256,256,0,10,0.283248,0.282176,0.289664,0.002033,0.008851,355.389,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.278672,0.276896,0.282208,0.001551,0.008708,361.225,1300,MAXN,50.5,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.296624,0.294848,0.298528,0.001111,0.009270,339.363,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.096832,0.095712,0.101760,0.001665,0.096832,64.973,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.057920,0.057216,0.062368,0.001517,0.057920,108.623,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043792,0.042496,0.049024,0.001968,0.043792,143.667,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045392,0.044352,0.047808,0.000882,0.045392,138.603,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041376,0.040448,0.043328,0.000764,0.041376,152.056,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,512,256,0,10,0.041776,0.041056,0.044512,0.000948,0.041776,150.600,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.040912,0.039744,0.042880,0.000823,0.040912,153.780,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.190832,0.189248,0.194048,0.001376,0.095416,65.937,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.112720,0.110688,0.118144,0.002104,0.056360,111.630,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084112,0.082720,0.089152,0.001697,0.042056,149.597,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.088048,0.086912,0.098432,0.003198,0.044024,142.910,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079600,0.079264,0.084704,0.001563,0.039800,158.077,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.079952,0.078816,0.084928,0.001682,0.039976,157.381,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.078480,0.077376,0.083008,0.001593,0.039240,160.333,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.379600,0.376960,0.384896,0.002089,0.094900,66.296,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.222112,0.220384,0.225600,0.001673,0.055528,113.302,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.165728,0.164000,0.167392,0.001016,0.041432,151.850,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.172576,0.171776,0.176352,0.001435,0.043144,145.825,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156560,0.155520,0.161120,0.001510,0.039140,160.742,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.156320,0.155712,0.161632,0.001655,0.039080,160.989,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.153600,0.153184,0.159264,0.001705,0.038400,163.840,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.756400,0.753184,0.759936,0.001572,0.094550,66.541,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.443376,0.442016,0.446848,0.001600,0.055422,113.519,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.329184,0.325696,0.333792,0.002281,0.041148,152.898,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.343968,0.340768,0.349024,0.002032,0.042996,146.327,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.310160,0.309216,0.314976,0.001527,0.038770,162.276,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.310528,0.309952,0.316736,0.001924,0.038816,162.084,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.305312,0.304512,0.310368,0.001608,0.038164,164.853,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.509632,1.507168,1.513312,0.001781,0.094352,66.681,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.881776,0.879424,0.886752,0.002041,0.055111,114.160,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.653552,0.650624,0.658048,0.001942,0.040847,154.025,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.684432,0.683648,0.686496,0.000795,0.042777,147.076,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.618592,0.616832,0.622368,0.001780,0.038662,162.730,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.619456,0.616640,0.623424,0.001863,0.038716,162.503,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.608992,0.607424,0.611392,0.001191,0.038062,165.295,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.016624,3.010816,3.023392,0.003475,0.094269,66.739,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.762720,1.754720,1.770784,0.005085,0.055085,114.214,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.303472,1.299968,1.309632,0.003022,0.040734,154.454,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.365952,1.363712,1.371424,0.002162,0.042686,147.389,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.235360,1.232736,1.241632,0.002919,0.038605,162.970,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.234272,1.233216,1.240736,0.002158,0.038571,163.114,1300,MAXN,50.5,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.214912,1.213536,1.231232,0.005648,0.037966,165.713,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.142112,0.140960,0.146912,0.001570,0.142112,66.407,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083056,0.081248,0.088096,0.001711,0.083056,113.624,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061040,0.059872,0.065984,0.001980,0.061040,154.607,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063568,0.062848,0.067904,0.001436,0.063568,148.458,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.057728,0.056768,0.062336,0.001569,0.057728,163.477,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.057968,0.057408,0.063008,0.001608,0.057968,162.800,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.056848,0.056384,0.061280,0.001463,0.056848,166.007,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.280720,0.278784,0.285536,0.001766,0.140360,67.236,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.163776,0.162176,0.168576,0.001753,0.081888,115.245,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119664,0.118880,0.125664,0.001882,0.059832,157.728,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.124608,0.123584,0.130240,0.001982,0.062304,151.470,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.112688,0.111936,0.117856,0.001653,0.056344,167.492,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,512,256,1,10,0.113104,0.111808,0.118016,0.001712,0.056552,166.876,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111328,0.110336,0.116128,0.001579,0.055664,169.538,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.558032,0.556800,0.562720,0.001796,0.139508,67.646,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.323424,0.322016,0.326400,0.001277,0.080856,116.716,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.236256,0.234080,0.237760,0.001067,0.059064,159.779,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.246000,0.243968,0.250240,0.001677,0.061500,153.450,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.223056,0.221696,0.227936,0.001714,0.055764,169.234,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.223488,0.221984,0.227872,0.001559,0.055872,168.907,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.219344,0.218752,0.223840,0.001398,0.054836,172.098,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.114176,1.110336,1.116224,0.001787,0.139272,67.761,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.644816,0.642016,0.647520,0.001837,0.080602,117.084,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.469232,0.467584,0.476000,0.002438,0.058654,160.896,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.489952,0.487392,0.495392,0.002035,0.061244,154.092,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.442848,0.441824,0.448096,0.001823,0.055356,170.482,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.443552,0.442400,0.447136,0.001265,0.055444,170.211,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.436416,0.434496,0.440416,0.001570,0.054552,172.994,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.224288,2.219616,2.230144,0.003288,0.139018,67.885,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.286752,1.285216,1.290432,0.001739,0.080422,117.346,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.938016,0.933280,0.943072,0.003067,0.058626,160.973,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.976144,0.974240,0.979712,0.001701,0.061009,154.685,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.884176,0.883040,0.886656,0.001084,0.055261,170.775,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.884992,0.883488,0.889856,0.001604,0.055312,170.617,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.869648,0.867840,0.877344,0.002532,0.054353,173.628,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.445904,4.442240,4.457408,0.004197,0.138935,67.925,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.570576,2.564192,2.577152,0.003946,0.080331,117.479,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.870464,1.863808,1.875360,0.003185,0.058452,161.452,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.949712,1.948640,1.956160,0.002319,0.060928,154.889,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.765104,1.761408,1.767456,0.001532,0.055159,171.089,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.772464,1.765344,1.810272,0.013290,0.055390,170.379,1300,MAXN,50.5,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.737568,1.735296,1.742464,0.002589,0.054299,173.800,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185664,0.185152,0.193856,0.002528,0.185664,67.772,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.108496,0.107104,0.113376,0.001721,0.108496,115.976,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.079120,0.077248,0.082528,0.001484,0.079120,159.036,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.082448,0.081600,0.088224,0.001825,0.082448,152.616,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.074800,0.074400,0.079168,0.001336,0.074800,168.221,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,512,256,1,10,0.075008,0.074016,0.078880,0.001345,0.075008,167.754,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073792,0.073280,0.078400,0.001499,0.073792,170.519,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.371040,0.368064,0.374688,0.001816,0.185520,67.825,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.214320,0.212672,0.218176,0.001379,0.107160,117.422,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154208,0.153408,0.156448,0.001115,0.077104,163.194,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.162144,0.160480,0.167872,0.002337,0.081072,155.207,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.146368,0.145536,0.151840,0.001789,0.073184,171.935,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147136,0.146144,0.150880,0.001311,0.073568,171.038,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.145856,0.144448,0.149568,0.001340,0.072928,172.539,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.736384,0.734560,0.738848,0.001341,0.184096,68.350,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.425264,0.422208,0.428096,0.001702,0.106316,118.354,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.306096,0.303584,0.310976,0.002440,0.076524,164.431,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.321424,0.320608,0.326432,0.001685,0.080356,156.590,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290784,0.288832,0.295040,0.001737,0.072696,173.089,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,512,256,1,10,0.291856,0.290240,0.296960,0.001893,0.072964,172.454,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.287568,0.286784,0.291328,0.001328,0.071892,175.025,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.469904,1.465280,1.471744,0.001801,0.183738,68.483,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.846992,0.844672,0.848896,0.001334,0.105874,118.848,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.609328,0.606176,0.616192,0.003321,0.076166,165.204,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.640688,0.639264,0.645728,0.001809,0.080086,157.117,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578816,0.576864,0.580480,0.000951,0.072352,173.912,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,512,256,1,10,0.581264,0.579904,0.584384,0.001472,0.072658,173.180,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.572848,0.572128,0.575136,0.001060,0.071606,175.724,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.937520,2.933376,2.946144,0.003334,0.183595,68.536,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.688192,1.684512,1.691872,0.002134,0.105512,119.256,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.219936,1.215328,1.224896,0.002746,0.076246,165.030,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.280384,1.275456,1.283168,0.002434,0.080024,157.239,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.154496,1.152608,1.159808,0.002005,0.072156,174.385,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,512,256,1,10,1.157872,1.157152,1.161088,0.001282,0.072367,173.876,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.143680,1.141952,1.147616,0.001481,0.071480,176.034,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.866256,5.860128,5.869888,0.002686,0.183320,68.639,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.375504,3.362720,3.382464,0.004966,0.105485,119.287,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.433104,2.429312,2.439040,0.003019,0.076035,165.490,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.553744,2.550496,2.559072,0.002553,0.079804,157.672,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.308240,2.305728,2.313984,0.002464,0.072132,174.442,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,512,256,1,10,2.316176,2.312480,2.320064,0.002156,0.072380,173.844,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.285616,2.283392,2.289920,0.002071,0.071425,176.168,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082608,0.080992,0.087232,0.001642,0.082608,152.321,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075088,0.074080,0.079936,0.001753,0.075088,167.576,1300,MAXN,50.5,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075344,0.074240,0.077312,0.000871,0.075344,167.006,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.274000,0.272960,0.281632,0.002414,0.274000,68.885,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.157952,0.155936,0.161696,0.001658,0.157952,119.494,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.112640,0.111872,0.118016,0.001721,0.112640,167.564,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119248,0.117632,0.123520,0.001573,0.119248,158.278,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108160,0.107072,0.110304,0.000875,0.108160,174.504,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,512,256,1,10,0.108400,0.107648,0.112736,0.001418,0.108400,174.118,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106432,0.105408,0.109408,0.001186,0.106432,177.337,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.544736,0.543040,0.547680,0.001442,0.272368,69.297,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.311632,0.309664,0.316352,0.002042,0.155816,121.132,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.224080,0.222176,0.227168,0.001590,0.112040,168.461,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.235184,0.234304,0.237920,0.001151,0.117592,160.507,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.212400,0.211648,0.217376,0.001587,0.106200,177.725,1300,MAXN,50.5,13.2,13.2
6291456,12582912,18874368,2,512,256,1,10,0.213680,0.212992,0.219008,0.001700,0.106840,176.660,1300,MAXN,50.5,13.2,13.2
