size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,0,10,0.098048,0.097184,0.099456,0.000672,0.006128,256.668,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.100880,0.099872,0.103360,0.001032,0.006305,249.463,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.120128,0.119680,0.124064,0.001284,0.007508,209.492,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.313072,0.309760,0.314112,0.001195,0.009783,160.767,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.217904,0.216864,0.218912,0.000709,0.006810,230.981,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.186032,0.184960,0.187616,0.000647,0.005813,270.554,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.195872,0.192544,0.197952,0.001512,0.006121,256.962,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,256,256,0,10,0.193504,0.191360,0.195456,0.001239,0.006047,260.107,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.199360,0.197696,0.201568,0.001159,0.006230,252.466,1300,MAXN,50.3,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.237664,0.234592,0.239072,0.001322,0.007427,211.776,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019392,0.018784,0.022976,0.001129,0.019392,162.218,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013456,0.013312,0.015296,0.000562,0.013456,233.779,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.012032,0.011424,0.014112,0.000746,0.012032,261.447,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012368,0.011584,0.014400,0.000747,0.012368,254.344,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,256,256,1,10,0.011808,0.010944,0.014688,0.001047,0.011808,266.407,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,512,256,1,10,0.012016,0.011200,0.014048,0.000734,0.012016,261.795,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012416,0.011424,0.014304,0.000798,0.012416,253.361,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035344,0.034336,0.037632,0.000850,0.017672,178.006,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023264,0.022336,0.025632,0.000859,0.011632,270.437,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.020672,0.020032,0.022464,0.000632,0.010336,304.347,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.021088,0.020384,0.023488,0.000846,0.010544,298.343,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.020496,0.019552,0.021856,0.000656,0.010248,306.960,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.020656,0.019744,0.022240,0.000706,0.010328,304.582,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.020928,0.020480,0.023104,0.000730,0.010464,300.624,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.067056,0.065248,0.068480,0.000854,0.016764,187.648,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043856,0.042592,0.064864,0.006381,0.010964,286.914,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.037824,0.037056,0.041568,0.001251,0.009456,332.670,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.038592,0.037984,0.041728,0.001052,0.009648,326.050,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.037456,0.036832,0.040224,0.000904,0.009364,335.938,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.037904,0.036992,0.039648,0.000769,0.009476,331.968,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.039424,0.037824,0.041536,0.000990,0.009856,319.169,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.130320,0.128608,0.131808,0.000876,0.016290,193.108,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.083232,0.082752,0.085312,0.000850,0.010404,302.358,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.072512,0.071008,0.074656,0.000939,0.009064,347.057,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.074928,0.073760,0.077824,0.001082,0.009366,335.867,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.072032,0.071168,0.073888,0.000677,0.009004,349.370,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.071952,0.071040,0.074432,0.000993,0.008994,349.759,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.075264,0.074144,0.076672,0.000774,0.009408,334.367,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.256896,0.255904,0.259872,0.001038,0.016056,195.922,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.164080,0.162304,0.166400,0.001202,0.010255,306.751,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.142976,0.140640,0.144256,0.000972,0.008936,352.029,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.146800,0.145280,0.147904,0.000806,0.009175,342.859,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.140896,0.139008,0.144160,0.001388,0.008806,357.226,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.142304,0.140576,0.145184,0.001320,0.008894,353.691,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.146688,0.145856,0.148832,0.000874,0.009168,343.120,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.510576,0.508384,0.512448,0.001159,0.015955,197.156,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.324256,0.323264,0.327584,0.001096,0.010133,310.444,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.281248,0.279520,0.282432,0.000935,0.008789,357.916,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.289104,0.287808,0.291680,0.001160,0.009034,348.191,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.278000,0.276032,0.280096,0.001183,0.008687,362.098,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.279600,0.277824,0.283680,0.001691,0.008737,360.026,1300,MAXN,50.3,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.289728,0.288672,0.292032,0.000917,0.009054,347.441,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.097856,0.097024,0.099680,0.000754,0.097856,64.293,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058016,0.057120,0.059872,0.000860,0.058016,108.443,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043648,0.042464,0.046272,0.000960,0.043648,144.141,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045200,0.044224,0.047168,0.000750,0.045200,139.192,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041328,0.040160,0.042912,0.000792,0.041328,152.232,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,512,256,1,10,0.041424,0.040416,0.043584,0.000797,0.041424,151.879,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041024,0.040096,0.045216,0.001417,0.041024,153.360,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.191200,0.189344,0.193216,0.001144,0.095600,65.810,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.113312,0.111936,0.115200,0.000903,0.056656,111.047,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.083872,0.082976,0.087904,0.001373,0.041936,150.025,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.086464,0.085824,0.091232,0.001502,0.043232,145.528,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079488,0.078720,0.081312,0.000710,0.039744,158.300,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.079456,0.078688,0.082144,0.001006,0.039728,158.363,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.077968,0.077120,0.082240,0.001436,0.038984,161.386,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.379552,0.377440,0.381440,0.001115,0.094888,66.304,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.223920,0.221536,0.228384,0.001936,0.055980,112.388,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.165712,0.164480,0.167616,0.000992,0.041428,151.865,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.170848,0.169376,0.173440,0.001081,0.042712,147.299,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156816,0.155328,0.160000,0.001650,0.039204,160.480,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.156080,0.154688,0.157184,0.000789,0.039020,161.237,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.154880,0.153216,0.157600,0.001310,0.038720,162.486,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.756528,0.754400,0.759552,0.001665,0.094566,66.530,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.444192,0.440832,0.449728,0.002533,0.055524,113.311,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.328928,0.326560,0.330752,0.001104,0.041116,153.017,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.340656,0.337600,0.342496,0.001522,0.042582,147.749,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.309872,0.307488,0.311200,0.001154,0.038734,162.427,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.309632,0.308128,0.314816,0.001794,0.038704,162.553,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.306672,0.305120,0.311840,0.001843,0.038334,164.122,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.509632,1.505664,1.515712,0.002802,0.094352,66.681,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.886560,0.880736,0.888672,0.002222,0.055410,113.544,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.655200,0.653632,0.657952,0.001170,0.040950,153.638,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.675680,0.674080,0.677664,0.000886,0.042230,148.981,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.616288,0.614688,0.622560,0.002094,0.038518,163.338,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.616400,0.614432,0.621248,0.001817,0.038525,163.308,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.610272,0.609504,0.614592,0.001614,0.038142,164.948,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.017008,3.012864,3.025248,0.003505,0.094281,66.731,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.768560,1.763776,1.776320,0.004075,0.055267,113.836,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.306688,1.305120,1.308928,0.001224,0.040834,154.074,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.351392,1.343584,1.354944,0.003011,0.042231,148.977,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.229968,1.228608,1.232416,0.001211,0.038437,163.684,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.228992,1.226976,1.233920,0.001784,0.038406,163.814,1300,MAXN,50.3,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.216720,1.212928,1.218144,0.001434,0.038023,165.467,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.142000,0.141344,0.144576,0.000854,0.142000,66.459,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083200,0.082496,0.086560,0.001148,0.083200,113.428,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061120,0.059808,0.066688,0.001899,0.061120,154.404,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.064704,0.063360,0.069120,0.001592,0.064704,145.852,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.058192,0.057472,0.060000,0.000724,0.058192,162.173,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.058720,0.058176,0.063168,0.001439,0.058720,160.715,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057904,0.057280,0.060256,0.000781,0.057904,162.980,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.280624,0.279488,0.283616,0.001126,0.140312,67.259,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.163040,0.161632,0.164992,0.001158,0.081520,115.765,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119616,0.118400,0.122272,0.001089,0.059808,157.791,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.125568,0.124320,0.130016,0.001825,0.062784,150.312,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113312,0.112256,0.115712,0.001023,0.056656,166.570,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,512,256,0,10,0.115248,0.113184,0.117536,0.001293,0.057624,163.772,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.112080,0.110752,0.115168,0.001280,0.056040,168.401,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.559168,0.556928,0.561472,0.001401,0.139792,67.509,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.323392,0.321696,0.328000,0.001756,0.080848,116.727,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.236672,0.233984,0.242368,0.002265,0.059168,159.498,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.248000,0.245952,0.252928,0.001755,0.062000,152.213,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.223952,0.222624,0.225984,0.001105,0.055988,168.557,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.224896,0.223328,0.227584,0.001120,0.056224,167.850,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.220800,0.219616,0.222464,0.000732,0.055200,170.963,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.115792,1.113696,1.122368,0.002694,0.139474,67.663,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.649776,0.648000,0.655264,0.002018,0.081222,116.190,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.472144,0.467232,0.483296,0.004038,0.059018,159.903,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.495136,0.493472,0.496768,0.000943,0.061892,152.478,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.452800,0.449984,0.461728,0.003046,0.056600,166.735,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.452816,0.451104,0.456384,0.001446,0.056602,166.729,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.444368,0.437760,0.455808,0.004697,0.055546,169.899,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.226704,2.223136,2.228672,0.001587,0.139169,67.811,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.286096,1.283488,1.295008,0.003082,0.080381,117.406,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.936320,0.933408,0.939168,0.001720,0.058520,161.264,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.980592,0.977408,0.984160,0.001746,0.061287,153.983,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.886928,0.884896,0.888032,0.001011,0.055433,170.245,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.890032,0.887360,0.891904,0.001470,0.055627,169.651,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.876144,0.874080,0.877664,0.001094,0.054759,172.340,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.450288,4.447872,4.458976,0.003323,0.139072,67.859,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.569248,2.560128,2.573824,0.003986,0.080289,117.540,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.870640,1.867264,1.873088,0.002116,0.058457,161.437,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.960528,1.956960,1.962496,0.001931,0.061267,154.035,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.771856,1.770848,1.774528,0.001286,0.055371,170.437,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.777568,1.774944,1.780608,0.001715,0.055549,169.889,1300,MAXN,50.3,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.748736,1.746432,1.751520,0.001268,0.054648,172.690,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185872,0.184992,0.192992,0.002222,0.185872,67.697,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.107488,0.106720,0.110848,0.001292,0.107488,117.063,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.079360,0.077792,0.084960,0.001904,0.079360,158.555,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.083536,0.082304,0.086688,0.001187,0.083536,150.629,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075120,0.074336,0.077856,0.000986,0.075120,167.504,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075488,0.075008,0.078080,0.000840,0.075488,166.688,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073616,0.072544,0.077024,0.001197,0.073616,170.926,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.369680,0.367072,0.372800,0.001645,0.184840,68.075,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212640,0.210912,0.213824,0.000787,0.106320,118.349,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154224,0.153280,0.161440,0.002317,0.077112,163.177,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.162912,0.162016,0.166208,0.001139,0.081456,154.475,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.146256,0.145312,0.148896,0.001038,0.073128,172.067,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,512,256,0,10,0.147584,0.147008,0.149184,0.000612,0.073792,170.519,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.143824,0.143200,0.147040,0.001041,0.071912,174.977,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.735504,0.734048,0.739872,0.001610,0.183876,68.432,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.421216,0.418752,0.424032,0.001603,0.105304,119.491,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.305136,0.303392,0.309504,0.001510,0.076284,164.948,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.321808,0.320000,0.324800,0.001354,0.080452,156.403,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290080,0.288864,0.292992,0.001148,0.072520,173.510,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,512,256,0,10,0.291728,0.290624,0.295744,0.001313,0.072932,172.529,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.284768,0.283680,0.289856,0.001805,0.071192,176.746,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.466832,1.463392,1.470976,0.002410,0.183354,68.626,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.840608,0.837024,0.844224,0.002632,0.105076,119.751,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.608880,0.607584,0.610528,0.000965,0.076110,165.325,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.641728,0.638880,0.644288,0.001712,0.080216,156.863,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578016,0.576448,0.583168,0.001841,0.072252,174.153,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,512,256,0,10,0.581664,0.580256,0.582720,0.000682,0.072708,173.061,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.566464,0.565280,0.570656,0.001424,0.070808,177.705,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.933136,2.925824,2.935008,0.002745,0.183321,68.639,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.677824,1.675168,1.680864,0.001844,0.104864,119.993,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.215760,1.210720,1.218592,0.002588,0.075985,165.597,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.279584,1.277152,1.282112,0.001518,0.079974,157.338,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,256,256,0,10,1.154656,1.152672,1.165984,0.003925,0.072166,174.361,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,512,256,0,10,1.160688,1.158752,1.162176,0.001057,0.072543,173.455,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.130144,1.128192,1.131904,0.001305,0.070634,178.142,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.859360,5.853632,5.869056,0.005026,0.183105,68.720,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.354512,3.343680,3.357408,0.003799,0.104828,120.033,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.427184,2.424000,2.457568,0.009407,0.075849,165.893,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.554752,2.549184,2.560064,0.003119,0.079836,157.609,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,256,256,0,10,2.305040,2.301920,2.307328,0.001728,0.072033,174.684,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,512,256,0,10,2.318208,2.316512,2.323360,0.002013,0.072444,173.692,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.258528,2.256960,2.262464,0.001615,0.070579,178.281,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082912,0.081792,0.085920,0.001038,0.082912,151.762,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074640,0.073760,0.077824,0.001105,0.074640,168.581,1300,MAXN,50.3,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075760,0.074624,0.078720,0.001053,0.075760,166.089,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.275968,0.274720,0.282368,0.002125,0.275968,68.393,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.157536,0.156256,0.161952,0.001429,0.157536,119.810,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.114320,0.113120,0.116576,0.000949,0.114320,165.101,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119456,0.118720,0.121568,0.000802,0.119456,158.003,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108400,0.107488,0.111808,0.001205,0.108400,174.118,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,512,256,0,10,0.108944,0.108576,0.112096,0.001012,0.108944,173.248,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106688,0.105984,0.108544,0.000676,0.106688,176.912,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.547136,0.545216,0.551296,0.001837,0.273568,68.993,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.313792,0.310848,0.315296,0.001450,0.156896,120.299,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.223856,0.222752,0.228096,0.001805,0.111928,168.630,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.235424,0.232992,0.238368,0.001405,0.117712,160.344,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.213424,0.212320,0.217056,0.001286,0.106712,176.872,1300,MAXN,50.3,13.2,13.2
6291456,12582912,18874368,2,512,256,1,10,0.214368,0.213568,0.216096,0.000688,0.107184,176.093,1300,MAXN,50.3,13.2,13.2
