size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,0,10,0.098224,0.095872,0.100992,0.001333,0.006139,256.209,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.102336,0.101824,0.104896,0.000968,0.006396,245.914,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.119808,0.116864,0.121952,0.001364,0.007488,210.051,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.312848,0.310464,0.315680,0.001892,0.009776,160.882,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.218096,0.216704,0.219808,0.001074,0.006815,230.777,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.187680,0.186656,0.190080,0.000959,0.005865,268.178,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.197424,0.194208,0.200480,0.001859,0.006169,254.942,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,256,256,0,10,0.193712,0.190560,0.196064,0.001898,0.006053,259.827,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.201872,0.200736,0.204544,0.001219,0.006308,249.325,1300,MAXN,53.9,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.235792,0.233632,0.238080,0.001334,0.007368,213.458,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019520,0.018656,0.022592,0.001087,0.019520,161.154,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013424,0.012704,0.015872,0.000954,0.013424,234.336,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.011872,0.011328,0.013824,0.000693,0.011872,264.970,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012176,0.011520,0.014784,0.000935,0.012176,258.355,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,256,256,0,10,0.012240,0.011424,0.015328,0.001073,0.012240,257.004,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,512,256,1,10,0.012032,0.011424,0.013728,0.000675,0.012032,261.447,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012160,0.011776,0.013760,0.000589,0.012160,258.695,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035312,0.034400,0.037600,0.000845,0.017656,178.168,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023424,0.022368,0.025856,0.000885,0.011712,268.590,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.020624,0.019872,0.022720,0.000795,0.010312,305.055,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,128,256,1,10,0.020592,0.020160,0.023360,0.000935,0.010296,305.529,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.020752,0.020160,0.022880,0.000784,0.010376,303.173,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.020640,0.020032,0.022624,0.000667,0.010320,304.819,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.021456,0.020544,0.023776,0.000822,0.010728,293.226,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.066976,0.066112,0.070208,0.001104,0.016744,187.872,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043328,0.042656,0.045984,0.000916,0.010832,290.411,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.037920,0.037248,0.041088,0.001024,0.009480,331.828,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,128,256,1,10,0.038448,0.037344,0.040480,0.001007,0.009612,327.271,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.038320,0.037472,0.041408,0.001015,0.009580,328.364,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.037792,0.036896,0.040384,0.000916,0.009448,332.952,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.039024,0.038112,0.041152,0.000814,0.009756,322.440,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.130960,0.129664,0.133216,0.000916,0.016370,192.164,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.084240,0.083136,0.086144,0.000842,0.010530,298.740,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.072864,0.072160,0.075136,0.000961,0.009108,345.381,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.074240,0.072672,0.078304,0.001531,0.009280,338.979,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.073984,0.072512,0.076000,0.000989,0.009248,340.152,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.072688,0.071424,0.076736,0.001365,0.009086,346.217,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.075200,0.074368,0.076832,0.000708,0.009400,334.652,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.260064,0.257696,0.261728,0.001072,0.016254,193.536,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.164416,0.162976,0.166752,0.001012,0.010276,306.124,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.142864,0.140960,0.145696,0.001252,0.008929,352.305,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.145696,0.143808,0.151072,0.002162,0.009106,345.457,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.144400,0.143200,0.147264,0.001161,0.009025,348.557,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.142720,0.141792,0.147456,0.001780,0.008920,352.660,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.147920,0.147392,0.154304,0.002073,0.009245,340.263,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.514528,0.512000,0.516992,0.001433,0.016079,195.642,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.325040,0.323744,0.329472,0.001559,0.010157,309.695,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.282048,0.279904,0.287136,0.002161,0.008814,356.901,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.287200,0.286048,0.289248,0.001096,0.008975,350.499,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.285600,0.283136,0.286944,0.001209,0.008925,352.463,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.281168,0.278944,0.285120,0.001725,0.008786,358.018,1300,MAXN,53.9,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.292848,0.291200,0.295424,0.001173,0.009151,343.739,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.097776,0.097056,0.101152,0.001176,0.097776,64.346,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.057872,0.056352,0.061920,0.001410,0.057872,108.713,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043584,0.042304,0.045728,0.000847,0.043584,144.352,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045136,0.043968,0.047712,0.001031,0.045136,139.389,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041136,0.040544,0.043232,0.000727,0.041136,152.943,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,512,256,0,10,0.041728,0.041440,0.043680,0.000676,0.041728,150.773,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.040816,0.040128,0.042848,0.000778,0.040816,154.142,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.192160,0.190848,0.196000,0.001392,0.096080,65.481,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.112912,0.111744,0.115648,0.001065,0.056456,111.440,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084160,0.083168,0.085728,0.000810,0.042080,149.512,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.087504,0.086688,0.089152,0.000734,0.043752,143.798,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079600,0.078272,0.080224,0.000689,0.039800,158.077,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.080720,0.079808,0.083040,0.000980,0.040360,155.883,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.079120,0.078048,0.081344,0.000855,0.039560,159.036,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.382112,0.381024,0.383776,0.000824,0.095528,65.860,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.223616,0.221472,0.225472,0.001235,0.055904,112.540,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.166064,0.164992,0.169344,0.001201,0.041516,151.543,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.171680,0.170112,0.173792,0.001052,0.042920,146.586,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156672,0.156032,0.157984,0.000569,0.039168,160.627,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.158064,0.157024,0.161312,0.001166,0.039516,159.213,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.155184,0.154624,0.165920,0.003251,0.038796,162.168,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.761200,0.758592,0.763808,0.001770,0.095150,66.121,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.445312,0.441856,0.449920,0.002606,0.055664,113.026,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.328960,0.325472,0.331904,0.001641,0.041120,153.002,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.342480,0.339808,0.344224,0.001393,0.042810,146.962,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.310784,0.310208,0.312352,0.000811,0.038848,161.951,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.314144,0.313056,0.317280,0.001250,0.039268,160.218,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.308272,0.307488,0.310560,0.001094,0.038534,163.270,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.520256,1.517984,1.522912,0.001237,0.095016,66.215,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.884352,0.881728,0.888384,0.001947,0.055272,113.827,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.655968,0.653024,0.656896,0.001038,0.040998,153.458,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.681456,0.679008,0.684704,0.001480,0.042591,147.718,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.619216,0.617600,0.620224,0.000823,0.038701,162.566,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.626560,0.624992,0.628256,0.001133,0.039160,160.660,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.614816,0.612832,0.616992,0.001410,0.038426,163.729,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.037824,3.032800,3.043520,0.003262,0.094932,66.273,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.770736,1.764544,1.774304,0.003611,0.055335,113.697,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.308736,1.303968,1.312896,0.002988,0.040898,153.833,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.358848,1.355616,1.362944,0.002020,0.042464,148.160,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.234432,1.231840,1.237344,0.001602,0.038576,163.092,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.248528,1.247328,1.250016,0.001037,0.039017,161.251,1300,MAXN,53.9,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.227872,1.225280,1.229920,0.001474,0.038371,163.964,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.141984,0.140960,0.144608,0.000901,0.141984,66.467,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.082768,0.081952,0.086080,0.001134,0.082768,114.020,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.061280,0.060160,0.064096,0.001044,0.061280,154.001,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063920,0.062848,0.065440,0.000721,0.063920,147.641,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.057824,0.057504,0.060800,0.000926,0.057824,163.205,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,512,256,0,10,0.058144,0.057344,0.059776,0.000630,0.058144,162.307,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.056880,0.056224,0.059072,0.000752,0.056880,165.914,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.280816,0.279392,0.283744,0.001265,0.140408,67.213,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.163360,0.161248,0.165088,0.001094,0.081680,115.538,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119008,0.116896,0.121760,0.001160,0.059504,158.597,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.124720,0.123776,0.127360,0.001102,0.062360,151.334,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,256,256,0,10,0.113648,0.112448,0.116544,0.001160,0.056824,166.077,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,512,256,0,10,0.113520,0.112864,0.115360,0.000663,0.056760,166.265,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111088,0.110432,0.115008,0.001266,0.055544,169.905,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.559472,0.556672,0.562048,0.001526,0.139868,67.472,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.323040,0.321952,0.326912,0.001511,0.080760,116.855,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.235664,0.234240,0.238144,0.001208,0.058916,160.180,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.248240,0.246080,0.249792,0.000994,0.062060,152.065,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.225744,0.223520,0.229888,0.001667,0.056436,167.219,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.227136,0.225952,0.230816,0.001358,0.056784,166.194,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.222704,0.221920,0.227424,0.001599,0.055676,169.502,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.119904,1.115840,1.120672,0.001716,0.139988,67.414,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.645440,0.642752,0.648032,0.002056,0.080680,116.971,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.469664,0.468064,0.472512,0.001130,0.058708,160.748,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.492976,0.491552,0.494720,0.000946,0.061622,153.146,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.445712,0.443072,0.447936,0.001432,0.055714,169.386,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.445856,0.445216,0.451104,0.001753,0.055732,169.332,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.437984,0.436480,0.440160,0.001008,0.054748,172.375,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.232176,2.227264,2.236512,0.002477,0.139511,67.645,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.285392,1.283776,1.288832,0.001553,0.080337,117.470,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.936752,0.931744,0.943264,0.003356,0.058547,161.190,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.983520,0.981760,0.987040,0.001681,0.061470,153.525,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.888736,0.885472,0.891296,0.001596,0.055546,169.899,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.890048,0.888960,0.890944,0.000751,0.055628,169.648,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.873280,0.871360,0.875168,0.001065,0.054580,172.906,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.459104,4.453120,4.464160,0.003326,0.139347,67.724,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.568096,2.560832,2.572928,0.003406,0.080253,117.593,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.869952,1.864416,1.873056,0.002689,0.058436,161.496,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.963104,1.959808,1.967392,0.002344,0.061347,153.833,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.773136,1.771456,1.776032,0.001622,0.055411,170.314,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.777408,1.774848,1.781088,0.002106,0.055544,169.905,1300,MAXN,53.9,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.744672,1.741824,1.746656,0.001716,0.054521,173.093,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.187040,0.184736,0.191808,0.001840,0.187040,67.274,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.107776,0.106816,0.111168,0.001214,0.107776,116.751,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.078752,0.077024,0.083648,0.001644,0.078752,159.779,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.081984,0.080864,0.083648,0.000719,0.081984,153.480,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074816,0.073504,0.076096,0.000768,0.074816,168.185,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075072,0.074080,0.076896,0.000749,0.075072,167.611,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073248,0.072864,0.075904,0.000880,0.073248,171.785,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.369264,0.368032,0.371712,0.001114,0.184632,68.151,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212032,0.209856,0.215808,0.001744,0.106016,118.689,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154224,0.153344,0.157632,0.001190,0.077112,163.177,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.161888,0.160704,0.162880,0.000768,0.080944,155.452,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.146336,0.145568,0.148896,0.000898,0.073168,171.973,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147328,0.146880,0.149376,0.000752,0.073664,170.815,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144448,0.143840,0.146496,0.000750,0.072224,174.221,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.737888,0.735872,0.739808,0.001478,0.184472,68.210,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.420736,0.419424,0.423040,0.001095,0.105184,119.628,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.305056,0.304096,0.310944,0.002051,0.076264,164.992,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.320640,0.318976,0.324000,0.001565,0.080160,156.972,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290320,0.288640,0.295552,0.001916,0.072580,173.366,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,512,256,0,10,0.291760,0.290880,0.295456,0.001304,0.072940,172.510,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.285312,0.284512,0.287232,0.000780,0.071328,176.409,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.470288,1.468576,1.475072,0.001836,0.183786,68.465,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.839296,0.836544,0.845600,0.002723,0.104912,119.938,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.607120,0.605088,0.610816,0.001606,0.075890,165.805,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.638304,0.635840,0.640832,0.001433,0.079788,157.704,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578544,0.577248,0.581152,0.000993,0.072318,173.994,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,512,256,0,10,0.581504,0.579456,0.584032,0.001198,0.072688,173.109,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.568640,0.567424,0.570464,0.000851,0.071080,177.025,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.940912,2.936480,2.944736,0.002627,0.183807,68.457,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.679504,1.676064,1.682592,0.002108,0.104969,119.873,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.215008,1.210368,1.216992,0.001866,0.075938,165.700,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.272336,1.269888,1.274176,0.001336,0.079521,158.234,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.154064,1.150880,1.157632,0.001923,0.072129,174.450,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,512,256,0,10,1.159856,1.158272,1.161152,0.001051,0.072491,173.579,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.134816,1.132384,1.137024,0.001327,0.070926,177.409,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.876640,5.870240,5.882432,0.002885,0.183645,68.518,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.352240,3.348288,3.356928,0.003094,0.104758,120.115,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.425952,2.418592,2.429760,0.003292,0.075811,165.977,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.543408,2.537600,2.545632,0.002367,0.079482,158.312,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.304784,2.302336,2.309120,0.001969,0.072025,174.703,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,512,256,0,10,2.317760,2.315776,2.320800,0.001474,0.072430,173.725,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.265984,2.262752,2.267360,0.001265,0.070812,177.695,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082208,0.081248,0.084256,0.000879,0.082208,153.062,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074752,0.073728,0.076992,0.000884,0.074752,168.329,1300,MAXN,53.9,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075680,0.074848,0.079648,0.001263,0.075680,166.265,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.273520,0.272672,0.279616,0.002301,0.273520,69.005,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.156704,0.156352,0.157760,0.000504,0.156704,120.446,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113344,0.111616,0.115232,0.001071,0.113344,166.523,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.118416,0.117632,0.119808,0.000682,0.118416,159.390,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.107248,0.106528,0.109920,0.000889,0.107248,175.988,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,512,256,0,10,0.108592,0.107552,0.109984,0.000690,0.108592,173.810,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106416,0.105216,0.108096,0.000743,0.106416,177.364,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.544432,0.543200,0.546176,0.001078,0.272216,69.336,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.310720,0.308512,0.312768,0.001247,0.155360,121.488,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.223440,0.220064,0.227904,0.001866,0.111720,168.944,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.234624,0.233088,0.240128,0.001966,0.117312,160.890,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.212832,0.211584,0.215968,0.001242,0.106416,177.364,1300,MAXN,53.9,13.2,13.2
6291456,12582912,18874368,2,512,256,0,10,0.214736,0.213600,0.218080,0.001251,0.107368,175.791,1300,MAXN,53.9,13.2,13.2
