size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,1,10,0.096672,0.095136,0.098976,0.001154,0.006042,260.322,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.102944,0.102016,0.106464,0.001453,0.006434,244.461,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.119984,0.118592,0.136064,0.004926,0.007499,209.743,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.314304,0.312192,0.317088,0.001573,0.009822,160.137,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.218416,0.217344,0.221408,0.001281,0.006825,230.439,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.188144,0.186368,0.204640,0.004989,0.005879,267.517,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.195856,0.192192,0.198336,0.001503,0.006120,256.983,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,256,256,1,10,0.190928,0.189536,0.192544,0.000811,0.005966,263.616,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.203856,0.201856,0.207552,0.001455,0.006370,246.898,1300,MAXN,50.8,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.235232,0.233728,0.238720,0.001700,0.007351,213.966,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019744,0.019328,0.024032,0.001335,0.019744,159.326,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013584,0.012800,0.016512,0.000960,0.013584,231.576,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.011552,0.011392,0.015968,0.001372,0.011552,272.310,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012128,0.011872,0.013952,0.000587,0.012128,259.377,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,256,256,1,10,0.011680,0.011360,0.015168,0.001098,0.011680,269.326,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,512,256,1,10,0.011552,0.011232,0.013280,0.000559,0.011552,272.310,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012336,0.011968,0.013952,0.000633,0.012336,255.004,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035680,0.034752,0.038848,0.001041,0.017840,176.330,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023056,0.022176,0.025536,0.000844,0.011528,272.877,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.019680,0.018624,0.021408,0.000701,0.009840,319.688,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.020720,0.020000,0.022272,0.000576,0.010360,303.642,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.019648,0.018880,0.028032,0.002672,0.009824,320.208,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,512,256,1,10,0.019504,0.018848,0.022208,0.000902,0.009752,322.573,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.021168,0.020672,0.025888,0.001477,0.010584,297.215,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.067824,0.066976,0.087040,0.005847,0.016956,185.523,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.043472,0.042656,0.044352,0.000475,0.010868,289.449,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.036160,0.034624,0.037184,0.000678,0.009040,347.979,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.037952,0.037216,0.042144,0.001350,0.009488,331.548,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.036176,0.034976,0.040992,0.001547,0.009044,347.825,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.035952,0.035488,0.040544,0.001430,0.008988,349.992,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.038624,0.038016,0.048160,0.002887,0.009656,325.780,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.132064,0.130880,0.136864,0.001672,0.016508,190.558,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.084240,0.082752,0.088320,0.001580,0.010530,298.740,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.068896,0.067584,0.085472,0.005067,0.008612,365.273,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.072880,0.070976,0.077824,0.001740,0.009110,345.305,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.069104,0.068224,0.073248,0.001331,0.008638,364.173,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.069376,0.068288,0.074560,0.001799,0.008672,362.745,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.073952,0.072992,0.086720,0.003903,0.009244,340.299,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.260976,0.257696,0.264928,0.001746,0.016311,192.859,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.163648,0.162112,0.164992,0.000956,0.010228,307.560,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.134032,0.132512,0.136448,0.001119,0.008377,375.520,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.142048,0.140288,0.142912,0.000900,0.008878,354.328,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.134640,0.133504,0.137888,0.001173,0.008415,373.824,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.134240,0.133120,0.135840,0.000725,0.008390,374.938,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.143424,0.141504,0.147424,0.001549,0.008964,350.929,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.516096,0.513984,0.518432,0.001078,0.016128,195.048,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.323536,0.321600,0.325088,0.001405,0.010110,311.135,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.264528,0.262752,0.266496,0.001118,0.008267,380.539,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.277792,0.276288,0.279776,0.001137,0.008681,362.369,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.264832,0.262720,0.266400,0.001016,0.008276,380.102,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.265888,0.264192,0.268320,0.001208,0.008309,378.593,1300,MAXN,50.8,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.283232,0.281696,0.286528,0.001717,0.008851,355.409,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.096864,0.096576,0.100352,0.001062,0.096864,64.951,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.058176,0.057056,0.063424,0.001686,0.058176,108.145,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043888,0.043104,0.048640,0.001564,0.043888,143.353,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.045216,0.044352,0.049760,0.001511,0.045216,139.142,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041280,0.040768,0.045312,0.001282,0.041280,152.409,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,512,256,1,10,0.041232,0.040832,0.042944,0.000600,0.041232,152.587,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.041008,0.039648,0.042400,0.000656,0.041008,153.420,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.190672,0.189664,0.192896,0.001119,0.095336,65.992,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.112960,0.112352,0.115168,0.000847,0.056480,111.393,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.084608,0.084224,0.086816,0.000714,0.042304,148.720,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.087696,0.086624,0.090880,0.001142,0.043848,143.483,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079904,0.079200,0.083968,0.001321,0.039952,157.475,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,512,256,1,10,0.079664,0.078624,0.084384,0.001515,0.039832,157.950,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.078816,0.078048,0.080352,0.000568,0.039408,159.649,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.377120,0.376128,0.382496,0.001700,0.094280,66.732,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.223360,0.221408,0.229760,0.002163,0.055840,112.669,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.165632,0.164448,0.169376,0.001414,0.041408,151.938,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.171840,0.169472,0.177632,0.002135,0.042960,146.449,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156096,0.155136,0.160128,0.001347,0.039024,161.220,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.156416,0.155424,0.161344,0.001593,0.039104,160.890,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.154000,0.153536,0.159456,0.001695,0.038500,163.414,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.753328,0.750816,0.754592,0.001167,0.094166,66.812,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.443424,0.439232,0.446048,0.001919,0.055428,113.507,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.327856,0.325888,0.333280,0.001974,0.040982,153.518,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.340640,0.339136,0.344800,0.001697,0.042580,147.756,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.309904,0.309056,0.311744,0.000851,0.038738,162.410,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.310176,0.308160,0.312256,0.001179,0.038772,162.268,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.306176,0.304384,0.310816,0.001573,0.038272,164.388,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.502528,1.498656,1.509696,0.002788,0.093908,66.996,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.883472,0.878560,0.892608,0.003677,0.055217,113.941,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.652112,0.650816,0.655904,0.001528,0.040757,154.365,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.677968,0.674112,0.681216,0.002316,0.042373,148.478,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.615984,0.614528,0.618304,0.001198,0.038499,163.419,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,512,256,1,10,0.616176,0.614048,0.618720,0.001556,0.038511,163.368,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.609232,0.607712,0.613600,0.001532,0.038077,165.230,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,3.002064,2.997888,3.004512,0.002152,0.093814,67.063,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.766640,1.758752,1.768032,0.002863,0.055208,113.960,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.302400,1.298784,1.323360,0.006524,0.040700,154.581,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.353136,1.350912,1.358816,0.002252,0.042285,148.785,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.228176,1.226560,1.231936,0.001625,0.038380,163.923,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.230672,1.228896,1.233216,0.001231,0.038459,163.591,1300,MAXN,50.8,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.215744,1.214400,1.217920,0.001039,0.037992,165.600,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.141440,0.139904,0.144928,0.001288,0.141440,66.722,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.082544,0.081920,0.097920,0.004659,0.082544,114.329,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.060960,0.059744,0.062912,0.000893,0.060960,154.809,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063824,0.063360,0.066208,0.000772,0.063824,147.863,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.058112,0.057312,0.061312,0.001062,0.058112,162.396,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,512,256,1,10,0.058384,0.057824,0.059744,0.000508,0.058384,161.640,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.057952,0.057600,0.059648,0.000638,0.057952,162.845,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.279296,0.278432,0.284512,0.001626,0.139648,67.578,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.162560,0.160320,0.165472,0.001528,0.081280,116.107,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119536,0.118144,0.120960,0.000937,0.059768,157.897,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.124288,0.122752,0.127360,0.001191,0.062144,151.860,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113504,0.112416,0.117664,0.001374,0.056752,166.288,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,512,256,1,10,0.113840,0.113344,0.118016,0.001289,0.056920,165.797,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.112320,0.111424,0.113888,0.000723,0.056160,168.041,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.556304,0.554400,0.557280,0.000896,0.139076,67.856,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.321936,0.320864,0.323744,0.000852,0.080484,117.255,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.234592,0.232256,0.244160,0.003264,0.058648,160.912,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.245536,0.243744,0.247616,0.001012,0.061384,153.740,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.223648,0.222336,0.227584,0.001415,0.055912,168.786,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,512,256,1,10,0.224576,0.223680,0.226560,0.000818,0.056144,168.089,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.221664,0.220768,0.227264,0.001764,0.055416,170.297,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.108976,1.105376,1.110816,0.001753,0.138622,68.079,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.640720,0.638048,0.645536,0.001922,0.080090,117.832,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.465376,0.462720,0.470592,0.002024,0.058172,162.229,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.487376,0.486272,0.492160,0.001686,0.060922,154.906,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.444640,0.443104,0.448640,0.001369,0.055580,169.795,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.446112,0.445088,0.449056,0.001084,0.055764,169.234,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.440320,0.439328,0.442528,0.000979,0.055040,171.460,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.213408,2.210176,2.217664,0.002098,0.138338,68.218,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.276224,1.273408,1.283104,0.003172,0.079764,118.314,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.929856,0.925984,0.933888,0.002434,0.058116,162.385,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.974000,0.969568,0.977216,0.002237,0.060875,155.026,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.886496,0.884448,0.891360,0.002261,0.055406,170.328,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,512,256,1,10,0.888432,0.887264,0.893280,0.001748,0.055527,169.957,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.878272,0.875072,0.882784,0.001929,0.054892,171.923,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.423024,4.419072,4.430336,0.003783,0.138219,68.277,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.549680,2.543072,2.553312,0.003277,0.079677,118.442,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.855808,1.848288,1.859136,0.003262,0.057994,162.727,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.942256,1.939680,1.946880,0.001746,0.060696,155.484,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.770880,1.768352,1.775392,0.002382,0.055340,170.531,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,512,256,1,10,1.774944,1.772928,1.777504,0.001385,0.055467,170.141,1300,MAXN,50.8,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.753344,1.749952,1.756352,0.001775,0.054792,172.237,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.185968,0.184800,0.191264,0.001774,0.185968,67.662,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.107568,0.105888,0.111072,0.001408,0.107568,116.976,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.078720,0.078368,0.081536,0.000940,0.078720,159.844,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.081312,0.080704,0.083360,0.000803,0.081312,154.749,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.075184,0.074400,0.079232,0.001392,0.075184,167.362,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075216,0.074176,0.079840,0.001467,0.075216,167.290,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073680,0.072992,0.077152,0.001111,0.073680,170.778,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.369488,0.367872,0.372928,0.001492,0.184744,68.110,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212640,0.211104,0.215584,0.001409,0.106320,118.349,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154128,0.152832,0.156224,0.000906,0.077064,163.279,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.159520,0.158720,0.164320,0.001542,0.079760,157.760,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.146752,0.144640,0.150464,0.001407,0.073376,171.485,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,512,256,0,10,0.147712,0.146432,0.151904,0.001402,0.073856,170.371,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144288,0.143904,0.147712,0.001051,0.072144,174.414,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.735664,0.733728,0.738784,0.001753,0.183916,68.417,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.420832,0.419264,0.422400,0.000988,0.105208,119.600,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.304352,0.300352,0.306528,0.001612,0.076088,165.373,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.316624,0.315392,0.321632,0.001709,0.079156,158.963,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.290976,0.290176,0.293248,0.000938,0.072744,172.975,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,512,256,0,10,0.291696,0.290816,0.296224,0.001458,0.072924,172.548,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.285856,0.284800,0.287776,0.000837,0.071464,176.073,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.465696,1.463648,1.470368,0.002113,0.183212,68.680,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.839200,0.836512,0.845376,0.002787,0.104900,119.951,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.605904,0.603040,0.610976,0.002062,0.075738,166.137,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.630256,0.627712,0.632608,0.001414,0.078782,159.718,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578176,0.576032,0.580800,0.001287,0.072272,174.105,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,512,256,0,10,0.580592,0.579520,0.581856,0.000747,0.072574,173.380,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.568832,0.567872,0.571872,0.001207,0.071104,176.965,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.931104,2.924672,2.934752,0.003546,0.183194,68.686,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.674672,1.665472,1.681824,0.004463,0.104667,120.219,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.209344,1.206112,1.215520,0.002625,0.075584,166.476,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.257936,1.252608,1.261088,0.002477,0.078621,160.045,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.152544,1.149824,1.156320,0.001898,0.072034,174.680,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,512,256,0,10,1.158400,1.156384,1.163424,0.001945,0.072400,173.797,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.135008,1.133504,1.140800,0.001923,0.070938,177.379,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.858048,5.853856,5.862016,0.002975,0.183064,68.735,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.346704,3.341312,3.351008,0.002692,0.104585,120.313,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.415472,2.410240,2.420448,0.003156,0.075483,166.698,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.511728,2.508256,2.523392,0.004513,0.078491,160.309,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.304704,2.300192,2.312032,0.003987,0.072022,174.709,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,512,256,0,10,2.316192,2.313152,2.318208,0.001406,0.072381,173.843,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.266960,2.263264,2.270240,0.002033,0.070842,177.618,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.081632,0.080832,0.084320,0.000913,0.081632,154.142,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074896,0.074176,0.077792,0.001008,0.074896,168.005,1300,MAXN,50.8,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075648,0.074752,0.078688,0.000993,0.075648,166.335,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.273488,0.272352,0.277856,0.001548,0.273488,69.014,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.155936,0.154720,0.163232,0.002378,0.155936,121.039,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113616,0.112192,0.114656,0.000672,0.113616,166.124,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119088,0.118720,0.121600,0.000845,0.119088,158.491,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108432,0.107488,0.112576,0.001463,0.108432,174.066,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,512,256,1,10,0.108816,0.107936,0.110976,0.001000,0.108816,173.452,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106704,0.106272,0.109664,0.000960,0.106704,176.885,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.544320,0.543328,0.546624,0.001102,0.272160,69.350,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.310224,0.308416,0.314048,0.001675,0.155112,121.682,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.223296,0.222080,0.228064,0.001693,0.111648,169.052,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.235456,0.233664,0.238464,0.001337,0.117728,160.322,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.213408,0.212352,0.214624,0.000729,0.106704,176.885,1300,MAXN,50.8,13.2,13.2
6291456,12582912,18874368,2,512,256,1,10,0.214560,0.214272,0.217088,0.000831,0.107280,175.936,1300,MAXN,50.8,13.2,13.2
