size_per_buffer_bytes,read_footprint_bytes,total_footprint_bytes,reuse_N,blocks,threads_per_block,saturated,trials,time_ms_median,time_ms_min,time_ms_max,time_ms_std,per_launch_ms_median,achieved_GBps_median,gpu_clock_mhz,power_mode,soc_temp_c,cuda_version,driver_version
524288,1048576,1572864,16,256,256,0,10,0.097984,0.096576,0.101888,0.001569,0.006124,256.836,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,512,256,0,10,0.100800,0.099616,0.105312,0.001646,0.006300,249.661,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,16,1024,256,0,10,0.120432,0.118880,0.122368,0.001159,0.007527,208.963,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,16,256,0,10,0.310784,0.308576,0.317952,0.002406,0.009712,161.951,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,32,256,0,10,0.214128,0.209984,0.217504,0.001870,0.006692,235.054,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,64,256,1,10,0.184768,0.183552,0.187680,0.001189,0.005774,272.405,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,128,256,0,10,0.197120,0.194688,0.198816,0.001458,0.006160,255.335,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,256,256,0,10,0.193488,0.190496,0.195232,0.001464,0.006047,260.128,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,512,256,0,10,0.198736,0.196960,0.202816,0.001550,0.006210,253.259,1300,MAXN,51.9,13.2,13.2
524288,1048576,1572864,32,1024,256,0,10,0.237552,0.234528,0.241216,0.001770,0.007424,211.876,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,16,256,0,10,0.019360,0.018464,0.022176,0.000962,0.019360,162.486,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,32,256,0,10,0.013344,0.012352,0.016224,0.001016,0.013344,235.741,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,64,256,1,10,0.011552,0.010688,0.014304,0.000996,0.011552,272.310,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,128,256,0,10,0.012032,0.011040,0.014944,0.000998,0.012032,261.447,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,256,256,0,10,0.011824,0.010752,0.013728,0.000870,0.011824,266.046,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,512,256,1,10,0.011520,0.010816,0.014400,0.000992,0.011520,273.067,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,1,1024,256,0,10,0.012496,0.011808,0.015008,0.000883,0.012496,251.739,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,16,256,0,10,0.035344,0.034624,0.038144,0.001234,0.017672,178.006,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,32,256,0,10,0.023120,0.022176,0.025504,0.000854,0.011560,272.122,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,64,256,1,10,0.019216,0.018336,0.021280,0.000745,0.009608,327.407,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,128,256,0,10,0.020656,0.019648,0.022560,0.000809,0.010328,304.582,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,256,256,1,10,0.019024,0.018624,0.021408,0.000792,0.009512,330.712,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,512,256,0,10,0.019632,0.019168,0.022272,0.000827,0.009816,320.469,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,2,1024,256,0,10,0.021136,0.020288,0.024000,0.000956,0.010568,297.665,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,16,256,0,10,0.067280,0.066624,0.068864,0.000661,0.016820,187.023,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,32,256,0,10,0.042736,0.041824,0.045472,0.000973,0.010684,294.434,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,64,256,1,10,0.035248,0.034144,0.038080,0.001029,0.008812,356.982,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,128,256,0,10,0.037680,0.036832,0.040832,0.001063,0.009420,333.941,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,256,256,1,10,0.035328,0.034176,0.037888,0.000980,0.008832,356.174,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,512,256,1,10,0.035488,0.034304,0.038208,0.000991,0.008872,354.568,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,4,1024,256,0,10,0.038992,0.037856,0.041024,0.000832,0.009748,322.705,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,16,256,0,10,0.130896,0.130080,0.133152,0.000911,0.016362,192.258,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,32,256,0,10,0.083024,0.081440,0.084384,0.000828,0.010378,303.115,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,64,256,1,10,0.067424,0.066624,0.069728,0.000817,0.008428,373.247,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,128,256,0,10,0.071088,0.070816,0.075488,0.001426,0.008886,354.009,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,256,256,1,10,0.067792,0.066464,0.070912,0.001170,0.008474,371.221,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,512,256,1,10,0.068368,0.067520,0.070688,0.000919,0.008546,368.094,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,8,1024,256,0,10,0.074160,0.073568,0.084992,0.003315,0.009270,339.345,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,16,256,0,10,0.259568,0.257536,0.261216,0.001163,0.016223,193.905,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,32,256,0,10,0.161600,0.160544,0.164832,0.001153,0.010100,311.458,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,64,256,1,10,0.132176,0.130400,0.134752,0.001091,0.008261,380.793,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,128,256,0,10,0.139968,0.138432,0.143520,0.001595,0.008748,359.594,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,256,256,1,10,0.131824,0.130560,0.134848,0.001298,0.008239,381.809,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,512,256,1,10,0.132432,0.131840,0.135936,0.001117,0.008277,380.057,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,16,1024,256,0,10,0.145056,0.144384,0.148096,0.001084,0.009066,346.981,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,16,256,0,10,0.512528,0.511584,0.515456,0.001242,0.016017,196.405,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,32,256,0,10,0.319648,0.317504,0.322272,0.001408,0.009989,314.919,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,64,256,1,10,0.259600,0.257280,0.263168,0.001400,0.008112,387.763,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,128,256,0,10,0.274960,0.274208,0.279136,0.001447,0.008592,366.102,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,256,256,1,10,0.260096,0.257120,0.262784,0.001407,0.008128,387.024,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,512,256,1,10,0.261440,0.257568,0.263456,0.001541,0.008170,385.034,1300,MAXN,51.9,13.2,13.2
1048576,2097152,3145728,32,1024,256,0,10,0.287024,0.284512,0.289184,0.001412,0.008970,350.714,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,16,256,0,10,0.096336,0.095264,0.099616,0.001125,0.096336,65.307,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,32,256,0,10,0.057856,0.056544,0.061888,0.001420,0.057856,108.743,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,64,256,0,10,0.043248,0.042048,0.047040,0.001339,0.043248,145.474,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,128,256,0,10,0.044800,0.044192,0.047232,0.000829,0.044800,140.434,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,256,256,1,10,0.041248,0.040416,0.044064,0.001018,0.041248,152.528,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,512,256,0,10,0.041600,0.040416,0.042720,0.000553,0.041600,151.237,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,1,1024,256,1,10,0.040608,0.040256,0.046304,0.001727,0.040608,154.931,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,16,256,0,10,0.189200,0.188480,0.192096,0.001090,0.094600,66.506,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,32,256,0,10,0.112480,0.110688,0.115200,0.001273,0.056240,111.868,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,64,256,0,10,0.083424,0.082368,0.085888,0.000990,0.041712,150.831,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,128,256,0,10,0.086384,0.085632,0.090304,0.001387,0.043192,145.663,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,256,256,1,10,0.079008,0.078400,0.081824,0.001007,0.039504,159.261,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,512,256,0,10,0.079312,0.078336,0.084928,0.001787,0.039656,158.651,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,2,1024,256,1,10,0.077600,0.077344,0.080864,0.000993,0.038800,162.151,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,16,256,0,10,0.375856,0.373792,0.380928,0.001916,0.093964,66.956,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,32,256,0,10,0.221984,0.220800,0.226656,0.001616,0.055496,113.368,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,64,256,0,10,0.163440,0.162272,0.166016,0.001034,0.040860,153.976,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,128,256,0,10,0.170176,0.168800,0.173088,0.001353,0.042544,147.881,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,256,256,1,10,0.156080,0.154688,0.157536,0.000705,0.039020,161.237,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,512,256,1,10,0.156176,0.155104,0.159584,0.001281,0.039044,161.138,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,4,1024,256,1,10,0.153248,0.152096,0.154944,0.000803,0.038312,164.216,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,16,256,0,10,0.749408,0.746528,0.752352,0.001488,0.093676,67.162,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,32,256,0,10,0.441168,0.438304,0.442496,0.001201,0.055146,114.087,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,64,256,0,10,0.326080,0.323744,0.327904,0.001120,0.040760,154.354,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,128,256,0,10,0.338272,0.336704,0.340864,0.001457,0.042284,148.790,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,256,256,1,10,0.308560,0.307328,0.312384,0.001390,0.038570,163.118,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,512,256,1,10,0.309088,0.307296,0.312288,0.001398,0.038636,162.839,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,8,1024,256,1,10,0.303232,0.301600,0.308576,0.001773,0.037904,165.984,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,16,256,0,10,1.497968,1.491680,1.500320,0.002922,0.093623,67.200,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,32,256,0,10,0.879024,0.877408,0.880640,0.000962,0.054939,114.517,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,64,256,0,10,0.648752,0.646784,0.654848,0.002454,0.040547,155.165,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,128,256,0,10,0.673552,0.671072,0.678400,0.001960,0.042097,149.451,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,256,256,1,10,0.615264,0.614016,0.619168,0.001566,0.038454,163.610,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,512,256,0,10,0.616848,0.614048,0.618656,0.001406,0.038553,163.190,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,16,1024,256,1,10,0.604304,0.603104,0.609440,0.001816,0.037769,166.577,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,16,256,0,10,2.989472,2.985280,2.994432,0.002504,0.093421,67.345,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,32,256,0,10,1.756160,1.748896,1.759744,0.002898,0.054880,114.640,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,64,256,0,10,1.295808,1.290880,1.302336,0.002893,0.040494,155.368,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,128,256,0,10,1.345440,1.340544,1.348000,0.002102,0.042045,149.636,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,256,256,1,10,1.228208,1.226400,1.235200,0.002405,0.038382,163.919,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,512,256,1,10,1.230464,1.228576,1.232800,0.001281,0.038452,163.618,1300,MAXN,51.9,13.2,13.2
2097152,4194304,6291456,32,1024,256,1,10,1.206336,1.204160,1.214016,0.002578,0.037698,166.891,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,16,256,0,10,0.141792,0.141376,0.143840,0.000738,0.141792,66.557,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,32,256,0,10,0.083120,0.082432,0.088032,0.001545,0.083120,113.537,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,64,256,0,10,0.060848,0.059680,0.063104,0.000923,0.060848,155.094,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,128,256,0,10,0.063648,0.062848,0.066208,0.000881,0.063648,148.271,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,256,256,1,10,0.057872,0.057344,0.059776,0.000641,0.057872,163.070,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,512,256,0,10,0.058256,0.057056,0.064256,0.002024,0.058256,161.995,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,1,1024,256,1,10,0.056864,0.056224,0.058528,0.000613,0.056864,165.961,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,16,256,0,10,0.279728,0.277984,0.283200,0.001336,0.139864,67.474,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,32,256,0,10,0.162816,0.160928,0.168064,0.001793,0.081408,115.925,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,64,256,0,10,0.119376,0.118528,0.121856,0.001187,0.059688,158.109,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,128,256,0,10,0.124624,0.123552,0.126976,0.001005,0.062312,151.451,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,256,256,1,10,0.113184,0.112256,0.116576,0.001248,0.056592,166.758,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,512,256,0,10,0.113760,0.112768,0.117888,0.001520,0.056880,165.914,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,2,1024,256,1,10,0.111040,0.110496,0.114304,0.001195,0.055520,169.978,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,16,256,0,10,0.557696,0.555232,0.559808,0.001319,0.139424,67.687,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,32,256,0,10,0.322544,0.320544,0.330176,0.002560,0.080636,117.034,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,64,256,0,10,0.235664,0.233344,0.238688,0.001587,0.058916,160.180,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,128,256,0,10,0.245792,0.244928,0.247968,0.000903,0.061448,153.580,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,256,256,1,10,0.222688,0.220768,0.227008,0.001626,0.055672,169.514,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,512,256,0,10,0.224176,0.223136,0.227488,0.001246,0.056044,168.389,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,4,1024,256,1,10,0.219360,0.218656,0.221440,0.000904,0.054840,172.086,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,16,256,0,10,1.113136,1.110400,1.118496,0.002229,0.139142,67.824,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,32,256,0,10,0.640448,0.635328,0.645760,0.002489,0.080056,117.882,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,64,256,0,10,0.469872,0.468608,0.472608,0.001279,0.058734,160.677,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,128,256,0,10,0.488768,0.487392,0.492032,0.001315,0.061096,154.465,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,256,256,1,10,0.442608,0.441024,0.445408,0.001328,0.055326,170.574,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,512,256,1,10,0.444992,0.444288,0.447776,0.001057,0.055624,169.660,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,8,1024,256,1,10,0.436288,0.435360,0.441344,0.001649,0.054536,173.045,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,16,256,0,10,2.220320,2.216736,2.222400,0.001732,0.138770,68.006,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,32,256,0,10,1.278992,1.272672,1.284992,0.002990,0.079937,118.058,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,64,256,0,10,0.935312,0.929856,0.936992,0.002013,0.058457,161.438,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,128,256,0,10,0.976832,0.973632,0.979904,0.001688,0.061052,154.576,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,256,256,1,10,0.883280,0.880000,0.885952,0.001716,0.055205,170.948,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,512,256,0,10,0.888784,0.887264,0.894016,0.001832,0.055549,169.889,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,16,1024,256,1,10,0.870144,0.867936,0.872608,0.001387,0.054384,173.529,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,16,256,0,10,4.438336,4.432960,4.443328,0.003207,0.138698,68.041,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,32,256,0,10,2.557552,2.549856,2.563584,0.004378,0.079924,118.078,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,64,256,0,10,1.867680,1.863488,1.870048,0.001722,0.058365,161.693,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,128,256,0,10,1.949936,1.944992,1.952864,0.002099,0.060935,154.872,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,256,256,1,10,1.764896,1.759712,1.768448,0.002625,0.055153,171.109,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,512,256,0,10,1.774336,1.770624,1.776320,0.001533,0.055448,170.199,1300,MAXN,51.9,13.2,13.2
3145728,6291456,9437184,32,1024,256,1,10,1.736912,1.735136,1.761888,0.007617,0.054279,173.866,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,16,256,0,10,0.186384,0.185024,0.191648,0.001780,0.186384,67.511,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,32,256,0,10,0.108160,0.107008,0.111104,0.001155,0.108160,116.336,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,64,256,0,10,0.078944,0.077376,0.080832,0.001026,0.078944,159.390,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,128,256,0,10,0.082256,0.081184,0.084896,0.001017,0.082256,152.973,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,256,256,1,10,0.074784,0.074080,0.077696,0.000954,0.074784,168.257,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,512,256,0,10,0.075008,0.074272,0.077472,0.000864,0.075008,167.754,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,1024,256,1,10,0.073440,0.072672,0.075712,0.000832,0.073440,171.336,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,16,256,0,10,0.369296,0.366816,0.373920,0.002034,0.184648,68.145,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,32,256,0,10,0.212784,0.211296,0.215424,0.001266,0.106392,118.269,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,64,256,0,10,0.154304,0.152960,0.156736,0.001187,0.077152,163.092,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,128,256,0,10,0.160944,0.159840,0.163456,0.001031,0.080472,156.364,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,256,256,1,10,0.146656,0.145344,0.151296,0.001595,0.073328,171.598,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,512,256,1,10,0.147088,0.145440,0.149312,0.001035,0.073544,171.094,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,2,1024,256,1,10,0.144384,0.143328,0.146144,0.000845,0.072192,174.298,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,16,256,0,10,0.735376,0.732384,0.738016,0.001780,0.183844,68.443,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,32,256,0,10,0.422720,0.420608,0.425728,0.001416,0.105680,119.066,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,64,256,0,10,0.306768,0.305184,0.308736,0.000935,0.076692,164.071,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,128,256,0,10,0.319376,0.317344,0.323264,0.001540,0.079844,157.594,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,256,256,1,10,0.291280,0.289120,0.292736,0.001063,0.072820,172.795,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,512,256,1,10,0.290544,0.289632,0.294240,0.001290,0.072636,173.232,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,4,1024,256,1,10,0.285600,0.284480,0.287104,0.000696,0.071400,176.231,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,16,256,0,10,1.465904,1.463392,1.469376,0.001571,0.183238,68.670,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,32,256,0,10,0.842896,0.838624,0.844800,0.001910,0.105362,119.426,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,64,256,0,10,0.609552,0.607328,0.613792,0.001768,0.076194,165.143,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,128,256,0,10,0.636720,0.633728,0.640192,0.001858,0.079590,158.097,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,256,256,1,10,0.578512,0.576448,0.581376,0.001501,0.072314,174.004,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,512,256,1,10,0.579136,0.577632,0.584256,0.001814,0.072392,173.816,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,8,1024,256,1,10,0.568176,0.566272,0.573024,0.001868,0.071022,177.169,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,16,256,0,10,2.927616,2.921440,2.935264,0.004729,0.182976,68.768,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,32,256,0,10,1.683920,1.679744,1.688544,0.002532,0.105245,119.558,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,64,256,0,10,1.216464,1.212352,1.219584,0.001871,0.076029,165.501,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,128,256,0,10,1.270368,1.267296,1.275072,0.002219,0.079398,158.479,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,256,256,1,10,1.155504,1.153216,1.163040,0.003228,0.072219,174.233,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,512,256,1,10,1.154224,1.151904,1.161824,0.002647,0.072139,174.426,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,16,1024,256,1,10,1.133872,1.132768,1.136128,0.000924,0.070867,177.557,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,16,256,0,10,5.854336,5.850496,5.863552,0.003761,0.182948,68.779,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,32,256,0,10,3.366496,3.358784,3.369920,0.003133,0.105203,119.606,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,64,256,0,10,2.431056,2.426176,2.439520,0.004454,0.075971,165.629,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,128,256,0,10,2.536752,2.534240,2.542624,0.002512,0.079273,158.728,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,256,256,1,10,2.304288,2.301248,2.310496,0.002561,0.072009,174.741,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,512,256,1,10,2.305072,2.302848,2.311168,0.002456,0.072033,174.681,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,32,1024,256,1,10,2.263664,2.260096,2.265632,0.001566,0.070740,177.877,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,256,128,0,10,0.082224,0.081056,0.084544,0.001006,0.082224,153.032,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,256,256,0,10,0.074560,0.073952,0.077024,0.000936,0.074560,168.762,1300,MAXN,51.9,13.2,13.2
4194304,8388608,12582912,1,256,512,0,10,0.075152,0.074496,0.076864,0.000617,0.075152,167.433,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,16,256,0,10,0.275696,0.274720,0.283712,0.002509,0.275696,68.461,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,32,256,0,10,0.158224,0.157504,0.166304,0.002580,0.158224,119.289,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,64,256,0,10,0.113472,0.111456,0.117248,0.001420,0.113472,166.335,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,128,256,0,10,0.119920,0.119296,0.121728,0.000692,0.119920,157.391,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,256,256,1,10,0.108560,0.107424,0.110848,0.000892,0.108560,173.861,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,512,256,1,10,0.108768,0.108256,0.112192,0.001112,0.108768,173.529,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,1,1024,256,1,10,0.106768,0.105792,0.108672,0.000745,0.106768,176.779,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,16,256,0,10,0.549024,0.546752,0.553280,0.001962,0.274512,68.756,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,32,256,0,10,0.313328,0.310624,0.316032,0.001456,0.156664,120.477,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,64,256,0,10,0.224224,0.222368,0.228576,0.001784,0.112112,168.353,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,128,256,0,10,0.237408,0.235872,0.241408,0.001527,0.118704,159.004,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,256,256,1,10,0.213312,0.211808,0.217312,0.001538,0.106656,176.965,1300,MAXN,51.9,13.2,13.2
6291456,12582912,18874368,2,512,256,0,10,0.215360,0.214560,0.219808,0.001637,0.107680,175.282,1300,MAXN,51.9,13.2,13.2
